roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6478,1.0000,5.7510,2.2327,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0555,4,branching,medium,single,4,3,dispersed,medium,3,high,1434736273,812fb4d8-badd-4b29-b584-880140769ba4,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1566,0.6667,9.1922,1.7335,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,28,7.0000,0.1262,4,branching,medium,single,4,3,dispersed,medium,3,high,658801491,689a771f-e45b-4078-8de9-13c652479c46,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4703,0.3333,13.1465,2.0290,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0801,4,branching,medium,single,4,3,dispersed,medium,3,high,976521817,96640a3c-e654-4d64-984b-efdd3792483d,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8911,0.6667,9.6125,2.6642,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0688,4,branching,medium,single,4,3,dispersed,medium,3,high,1987841518,a7b55851-ac3a-4058-9047-e43c1967d6d5,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7440,0.5000,5.7979,1.9195,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.0931,4,branching,medium,single,4,3,dispersed,medium,3,high,1176598233,be6aee86-a40e-4744-9c2e-b047d427d0e8,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7040,1.0000,7.3901,1.8088,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0955,4,branching,medium,single,4,3,dispersed,medium,3,high,1215980676,950976c7-b655-400e-ae94-6f403ff32032,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1960,0.5000,10.8725,3.1177,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,high,1483513575,765b5af7-f1cc-4286-9d11-ca2c397d91d1,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0625,0.5000,14.1606,10.8176,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0999,4,branching,medium,single,4,3,dispersed,medium,3,high,1837726271,9867a394-960f-48d6-b747-92a520c34b14,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3823,1.0000,6.2085,2.6247,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0586,4,branching,medium,single,4,3,dispersed,medium,3,high,611609103,75b287c3-cab8-4fe3-8a13-09790f60718c,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8762,0.3333,16.0697,3.1209,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0476,4,branching,medium,single,4,3,dispersed,medium,3,high,1302726694,de471e97-0a66-4c7e-a8fc-2624492d1386,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0186,1.0000,2.7398,1.8517,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.0910,4,branching,medium,single,4,3,dispersed,medium,3,high,1726649195,226e59b5-85b6-44a5-a466-a8fa04179a88,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0965,0.6667,9.8242,2.1568,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0763,4,branching,medium,single,4,3,dispersed,medium,3,high,334627498,91f77aab-c6ff-4073-a136-b2a7e46b7d5a,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7294,0.6667,13.7990,11.3337,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0907,4,branching,medium,single,4,3,dispersed,medium,3,high,862573691,87eae420-a7bd-4959-9776-57547c77ded6,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1559,1.0000,6.1497,2.2593,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0783,4,branching,medium,single,4,3,dispersed,medium,3,high,2040852695,572ce08c-67cc-4088-b295-eee9294270c9,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5896,0.6667,9.8283,2.5727,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0896,4,branching,medium,single,4,3,dispersed,medium,3,high,1685995120,f504b0c1-ca95-485a-b810-bdfb955dbe9d,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0169,0.8333,6.5197,2.5433,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0745,4,branching,medium,single,4,3,dispersed,medium,3,high,1744753294,054018e5-ff96-4397-8529-1c0ea2231ecb,true,,
