roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6478,1.0000,5.7510,2.2327,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0555,4,branching,medium,single,4,3,dispersed,medium,3,high,1434736273,58fae7ba-eb22-4b80-8f31-18395d09b409,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1566,0.6667,9.1922,1.7335,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,28,7.0000,0.1262,4,branching,medium,single,4,3,dispersed,medium,3,high,658801491,e0e8ba74-3de5-4e8e-bd3b-27ec95c9a8c0,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4703,0.3333,13.1465,2.0290,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0801,4,branching,medium,single,4,3,dispersed,medium,3,high,976521817,0799a719-3c3b-4d27-801b-89183b29f5e5,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8911,0.6667,9.6125,2.6642,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0688,4,branching,medium,single,4,3,dispersed,medium,3,high,1987841518,66737d62-e45d-4b47-a4b5-81242c647268,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7440,0.5000,5.7979,1.9195,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.0931,4,branching,medium,single,4,3,dispersed,medium,3,high,1176598233,1a12924a-8d2e-46b9-9216-aa12771add16,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7040,1.0000,7.3901,1.8088,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0955,4,branching,medium,single,4,3,dispersed,medium,3,high,1215980676,0168eb0c-e491-4720-9263-3281501bec9a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1960,0.5000,10.8725,3.1177,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,high,1483513575,8ef95522-c1da-427c-8fd4-630421ef61cc,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0625,0.5000,14.1606,10.8176,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0999,4,branching,medium,single,4,3,dispersed,medium,3,high,1837726271,597815ed-1b57-447e-9408-a5938a274db6,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3823,1.0000,6.2085,2.6247,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0586,4,branching,medium,single,4,3,dispersed,medium,3,high,611609103,0d74d0a4-e748-458b-87d8-b472eeb8b0c4,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8762,0.3333,16.0697,3.1209,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0476,4,branching,medium,single,4,3,dispersed,medium,3,high,1302726694,2bb52dc1-957e-4fbc-ad41-3c7ffbce975b,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0186,1.0000,2.7398,1.8517,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.0910,4,branching,medium,single,4,3,dispersed,medium,3,high,1726649195,e6beb170-b5a8-4687-8d11-2d1430880dfc,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0965,0.6667,9.8242,2.1568,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0763,4,branching,medium,single,4,3,dispersed,medium,3,high,334627498,950fdc28-5184-47f1-ae7f-e54e461b391c,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7294,0.6667,13.7990,11.3337,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0907,4,branching,medium,single,4,3,dispersed,medium,3,high,862573691,9b411dc2-230e-44fd-897d-5103cc4776ed,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1559,1.0000,6.1497,2.2593,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0783,4,branching,medium,single,4,3,dispersed,medium,3,high,2040852695,43a75254-8e87-4a3f-98b4-2098114b127a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5896,0.6667,9.8283,2.5727,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0896,4,branching,medium,single,4,3,dispersed,medium,3,high,1685995120,42cbbf31-29db-44ae-a233-203a9c0b666e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0169,0.8333,6.5197,2.5433,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0745,4,branching,medium,single,4,3,dispersed,medium,3,high,1744753294,07fddb19-7189-43f6-ae77-3ece3e27911f,true,,
