scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
4ec13a5b-5b34-4ee8-adef-252359889e19,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,13.6737,0.5000,2.0000,2.0000,0.6667,0.0526
4ec13a5b-5b34-4ee8-adef-252359889e19,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,7.0326,1.0000,0.0000,0.0000,0.0000,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,93d77e47-3bca-4664-993e-ee50a227dc3a,2.0000,8.2716,0.5000,2.0000,2.0000,0.6667,0.1818
15be6f7d-8162-490b-b9df-857a7899e8a8,93721e44-b87f-40ba-bbdc-ff0554fcd59a,0.0000,6.7146,1.0000,0.0000,0.0000,0.6667,0.2500
15be6f7d-8162-490b-b9df-857a7899e8a8,c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,2.0000,8.9922,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,ac2c80e9-3a74-4db3-87da-9e5b488acdfb,0.0000,10.6285,1.0000,0.0000,0.0000,0.0000,0.2500
15be6f7d-8162-490b-b9df-857a7899e8a8,b20c8a5c-1457-4ff3-9f28-b1ef9e099304,2.0000,8.5829,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,8e31f5b3-d5a9-4dd2-bae0-543bafea16cb,2.0000,8.0359,0.5000,2.0000,2.0000,0.6667,0.2222
15be6f7d-8162-490b-b9df-857a7899e8a8,1587c56d-2734-4eba-83ca-89150cc8dbe1,2.0000,11.9162,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,4dbea859-7b69-4f21-8e16-9e0f0263d495,0.0000,8.0439,1.0000,0.0000,0.0000,0.6667,0.3571
15be6f7d-8162-490b-b9df-857a7899e8a8,19fe5188-ed3f-42fc-aede-28ff4f334428,0.0000,6.4072,1.0000,0.0000,0.0000,0.0000,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,b950a148-bcd9-474b-a094-32e4a80ed1d0,2.0000,9.6654,0.5000,2.0000,2.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,2bab7d70-73e4-4f03-a707-548931360830,2.0000,9.7955,0.5000,2.0000,2.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,8ab43015-e2b5-46eb-a6c9-a978e896a306,2.0000,9.4884,0.5000,2.0000,2.0000,0.0000,0.1667
15be6f7d-8162-490b-b9df-857a7899e8a8,8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,0.0000,9.0019,1.0000,0.0000,0.0000,0.6667,0.2174
15be6f7d-8162-490b-b9df-857a7899e8a8,c06643a5-e5f5-4c81-9ed1-3e45223553f9,2.0000,13.1028,0.5000,2.0000,2.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,52a6cc44-afd3-4936-bed1-6e96112fea2f,2.0000,11.4149,0.5000,2.0000,2.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,bd947e44-4908-41cc-bfee-741c808170fa,2.0000,13.7771,0.5000,2.0000,2.0000,0.6667,0.1429
15be6f7d-8162-490b-b9df-857a7899e8a8,404adf47-30f1-4e53-bd37-cfcc6c7f801c,2.0000,13.1094,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,45b73726-a194-4154-9b7d-8b06ecd89e4b,2.0000,8.1078,0.5000,2.0000,2.0000,0.6667,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,ab23f73c-5b81-4fde-af5b-c695e1915267,2.0000,10.3681,0.5000,2.0000,2.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,5b50de43-df12-4120-ad68-122209a42fd4,2.0000,13.5456,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,e61db18f-364e-4931-8ce7-87cc0e4e335f,2.0000,4.6689,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,0.0000,6.5719,1.0000,0.0000,0.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,0d4f3326-9e6f-441b-9a99-9263a07c04e1,0.0000,8.0047,1.0000,0.0000,0.0000,0.6667,0.3077
15be6f7d-8162-490b-b9df-857a7899e8a8,02f994fa-6724-4e93-b133-922feb755eca,2.0000,13.5690,0.5000,2.0000,2.0000,0.6667,0.0526
15be6f7d-8162-490b-b9df-857a7899e8a8,0e1ebec9-9920-40be-9d7d-c966540abb88,2.0000,11.7025,0.5000,2.0000,2.0000,0.6667,0.2222
15be6f7d-8162-490b-b9df-857a7899e8a8,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,2.0000,11.7081,0.5000,2.0000,2.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,ced211b9-f166-4fbb-8406-79b012b91406,2.0000,9.0138,0.5000,2.0000,2.0000,0.6667,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,2.0000,7.6938,0.5000,2.0000,2.0000,0.6667,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,c2406136-5524-4250-8653-1f41d96cf0e8,0.0000,8.4974,1.0000,0.0000,0.0000,0.0000,0.2500
15be6f7d-8162-490b-b9df-857a7899e8a8,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,2.0000,9.4056,0.5000,2.0000,2.0000,0.0000,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,19514f8b-d51b-4d36-ab75-a2f83074b34e,2.0000,7.9433,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,1967e19e-d49c-42b6-acbc-6280ab20e75e,0.0000,7.2893,1.0000,0.0000,0.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,6f0115a0-77de-4d1f-a766-ef57e0dc2491,0.0000,6.2343,1.0000,0.0000,0.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,fb8a81f8-fb8b-475f-ad11-babb642d96a1,0.0000,7.2782,1.0000,0.0000,0.0000,0.6667,0.1818
15be6f7d-8162-490b-b9df-857a7899e8a8,9542301d-fd1e-4389-bdb1-e522ca5e9915,0.0000,8.4584,1.0000,0.0000,0.0000,0.0000,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,59481d48-4284-407d-9180-20f6d444b73f,2.0000,6.1532,0.5000,2.0000,2.0000,0.6667,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,eb530816-641e-494d-a342-494589551033,2.0000,8.9840,0.5000,2.0000,2.0000,0.6667,0.1667
15be6f7d-8162-490b-b9df-857a7899e8a8,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,2.0000,12.0222,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,fab9f822-41e6-44cd-97a0-93f0b79e7e64,2.0000,10.1158,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,36fe7937-3f2e-475f-9b56-aa3fd84502bf,2.0000,12.2663,0.5000,2.0000,2.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,3a1cd122-9291-4093-a842-4282b7a8433f,2.0000,11.9132,0.5000,2.0000,2.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,d2b4cefe-889a-4835-aaee-840392b9f07e,2.0000,13.9731,0.5000,2.0000,2.0000,0.6667,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,8288ec31-4917-427a-bb44-9011005cae21,0.0000,8.0985,1.0000,0.0000,0.0000,0.0000,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,67e12d64-cfda-4466-bf7f-c66ae56af7ce,2.0000,7.7034,0.5000,2.0000,2.0000,0.6667,0.1818
15be6f7d-8162-490b-b9df-857a7899e8a8,def95bc8-c281-44f1-9c90-cdcc915fd707,2.0000,9.4291,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,484617fe-9477-49fc-8b0d-58447ed92a13,2.0000,11.2416,0.5000,2.0000,2.0000,0.6667,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,fc9d5800-a732-4ad5-b138-dac92dbf6862,2.0000,10.2139,0.5000,2.0000,2.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,a4702395-f71b-402a-8a1d-fee54d00b54b,2.0000,9.5816,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,8f5be1d9-4e18-4df3-a574-04c824bfa198,2.0000,9.1089,0.5000,2.0000,2.0000,0.6667,0.2222
15be6f7d-8162-490b-b9df-857a7899e8a8,9caad439-33f6-4db2-804e-bd6195e8a4aa,0.0000,8.6084,1.0000,0.0000,0.0000,0.6667,0.2500
15be6f7d-8162-490b-b9df-857a7899e8a8,51076359-6723-42ac-9fef-0f9ceb44d260,2.0000,11.9052,0.5000,2.0000,2.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,0.0000,9.2273,1.0000,0.0000,0.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,0.0000,8.7675,1.0000,0.0000,0.0000,0.6667,0.3077
15be6f7d-8162-490b-b9df-857a7899e8a8,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,0.0000,11.0854,1.0000,0.0000,0.0000,0.6667,0.2174
15be6f7d-8162-490b-b9df-857a7899e8a8,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,2.0000,11.8145,0.5000,2.0000,2.0000,0.6667,0.0526
15be6f7d-8162-490b-b9df-857a7899e8a8,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,2.0000,8.0406,0.5000,2.0000,2.0000,0.6667,0.1667
15be6f7d-8162-490b-b9df-857a7899e8a8,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,2.0000,10.7077,0.5000,2.0000,2.0000,0.6667,0.1667
15be6f7d-8162-490b-b9df-857a7899e8a8,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,2.0000,11.2529,0.5000,2.0000,2.0000,0.6667,0.2778
15be6f7d-8162-490b-b9df-857a7899e8a8,4cc6a5d0-730d-4f78-a2ed-2b455779b403,2.0000,4.3708,0.5000,2.0000,2.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,d2ced436-6bd4-47ca-9d3c-c1a85a524613,2.0000,8.6714,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,843d54b4-07d8-4018-824e-19dd7075a824,2.0000,8.7834,0.5000,2.0000,2.0000,0.6667,0.0000
15be6f7d-8162-490b-b9df-857a7899e8a8,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,0.0000,9.9660,1.0000,0.0000,0.0000,0.6667,0.2800
15be6f7d-8162-490b-b9df-857a7899e8a8,05147ef8-13b5-45d1-b634-7b36242ca6eb,0.0000,5.5106,1.0000,0.0000,0.0000,0.6667,0.2174
15be6f7d-8162-490b-b9df-857a7899e8a8,f0dc92b4-e067-421c-9d89-2acae0f888cb,2.0000,8.0742,0.5000,2.0000,2.0000,0.6667,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,7eabf3fb-1407-4591-ae8f-0dc99a922f98,0.0000,11.8475,1.0000,0.0000,0.0000,0.6667,0.2174
15be6f7d-8162-490b-b9df-857a7899e8a8,80def592-8870-4dae-bd6f-7e8ae4a8cc24,2.0000,10.4810,0.5000,2.0000,2.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,64e0f051-0989-4f46-bc60-1a97d709e8e6,2.0000,11.0450,0.5000,2.0000,2.0000,0.6667,0.0526
15be6f7d-8162-490b-b9df-857a7899e8a8,5f4be910-d9f3-4d55-afc7-cded2600cbe2,2.0000,7.6349,0.5000,2.0000,2.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,3c6d18ce-fd13-4ec7-9278-670e4124b460,0.0000,9.9019,1.0000,0.0000,0.0000,0.6667,0.2800
15be6f7d-8162-490b-b9df-857a7899e8a8,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,2.0000,11.8792,0.5000,2.0000,2.0000,0.6667,0.0526
15be6f7d-8162-490b-b9df-857a7899e8a8,48e1102d-40f5-4fdb-85f1-a698c41a9562,2.0000,7.3564,0.5000,2.0000,2.0000,0.6667,0.1667
15be6f7d-8162-490b-b9df-857a7899e8a8,5384b273-af05-42e7-bc59-c717be2699c3,0.0000,10.3858,1.0000,0.0000,0.0000,0.6667,0.3077
15be6f7d-8162-490b-b9df-857a7899e8a8,a344a063-3119-4238-a4f6-5d76ecb8b523,0.0000,10.1917,1.0000,0.0000,0.0000,0.6667,0.2174
15be6f7d-8162-490b-b9df-857a7899e8a8,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,2.0000,8.2115,0.5000,2.0000,2.0000,0.6667,0.1667
15be6f7d-8162-490b-b9df-857a7899e8a8,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,0.0000,4.8716,1.0000,0.0000,0.0000,0.6667,0.2800
15be6f7d-8162-490b-b9df-857a7899e8a8,2e3c0705-b26f-4abe-b966-8e49023ec288,2.0000,11.1357,0.5000,2.0000,2.0000,0.0000,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,9630c9c6-0e0e-44af-a62a-d4ba31556a66,0.0000,12.0794,1.0000,0.0000,0.0000,0.0000,0.2174
15be6f7d-8162-490b-b9df-857a7899e8a8,5b04f1f8-f424-4559-b3d7-f7a3998fca55,2.0000,10.2957,0.5000,2.0000,2.0000,0.0000,0.1667
15be6f7d-8162-490b-b9df-857a7899e8a8,995462df-2610-498b-a855-f99ae7c7466e,2.0000,10.7300,0.5000,2.0000,2.0000,0.6667,0.0526
15be6f7d-8162-490b-b9df-857a7899e8a8,459b71c6-f9b9-470b-a7cf-068c7455ca57,2.0000,14.5535,0.5000,2.0000,2.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,d126bb25-913f-4cec-bb3f-9f1cac8424ef,2.0000,7.7487,0.5000,2.0000,2.0000,0.6667,0.0526
15be6f7d-8162-490b-b9df-857a7899e8a8,cdbd8d81-5646-482c-a3df-8277775e0579,2.0000,7.3365,0.5000,2.0000,2.0000,0.6667,0.2174
15be6f7d-8162-490b-b9df-857a7899e8a8,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,2.0000,11.0014,0.5000,2.0000,2.0000,0.6667,0.1111
15be6f7d-8162-490b-b9df-857a7899e8a8,79d79950-32b7-4f67-9f17-44fe0d26c1f4,0.0000,8.7477,1.0000,0.0000,0.0000,0.6667,0.3333
15be6f7d-8162-490b-b9df-857a7899e8a8,8871b3d1-2f36-4337-bf2f-6a9110ebe133,2.0000,9.4635,0.5000,2.0000,2.0000,0.6667,0.0556
15be6f7d-8162-490b-b9df-857a7899e8a8,8238575f-51b8-4f8d-8770-3f95ddd0459d,2.0000,9.2634,0.5000,2.0000,2.0000,0.6667,0.1000
15be6f7d-8162-490b-b9df-857a7899e8a8,ef1ed8bf-366d-4523-a955-0d2014262898,0.0000,8.2896,1.0000,0.0000,0.0000,0.0000,0.0526
15be6f7d-8162-490b-b9df-857a7899e8a8,2888686c-4a14-43a5-ac1b-36870d42af80,2.0000,9.9155,0.5000,2.0000,2.0000,0.6667,0.0556
93d77e47-3bca-4664-993e-ee50a227dc3a,93721e44-b87f-40ba-bbdc-ff0554fcd59a,2.0000,8.1576,0.5000,2.0000,2.0000,0.0000,0.0833
93d77e47-3bca-4664-993e-ee50a227dc3a,c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,0.0000,15.2277,1.0000,0.0000,0.0000,0.6667,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,ac2c80e9-3a74-4db3-87da-9e5b488acdfb,2.0000,8.6217,0.5000,2.0000,2.0000,0.6667,0.0833
93d77e47-3bca-4664-993e-ee50a227dc3a,b20c8a5c-1457-4ff3-9f28-b1ef9e099304,0.0000,14.5356,1.0000,0.0000,0.0000,0.6667,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,8e31f5b3-d5a9-4dd2-bae0-543bafea16cb,0.0000,1.7626,1.0000,0.0000,0.0000,0.0000,0.3636
93d77e47-3bca-4664-993e-ee50a227dc3a,1587c56d-2734-4eba-83ca-89150cc8dbe1,0.0000,8.7060,1.0000,0.0000,0.0000,0.0000,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,4dbea859-7b69-4f21-8e16-9e0f0263d495,2.0000,8.0434,0.5000,2.0000,2.0000,0.0000,0.2143
93d77e47-3bca-4664-993e-ee50a227dc3a,19fe5188-ed3f-42fc-aede-28ff4f334428,2.0000,11.5721,0.5000,2.0000,2.0000,0.6667,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,b950a148-bcd9-474b-a094-32e4a80ed1d0,0.0000,6.1886,1.0000,0.0000,0.0000,0.0000,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,2bab7d70-73e4-4f03-a707-548931360830,0.0000,15.6808,1.0000,0.0000,0.0000,0.6667,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,8ab43015-e2b5-46eb-a6c9-a978e896a306,0.0000,13.6274,1.0000,0.0000,0.0000,0.6667,0.3182
93d77e47-3bca-4664-993e-ee50a227dc3a,8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,2.0000,9.1230,0.5000,2.0000,2.0000,0.0000,0.0435
93d77e47-3bca-4664-993e-ee50a227dc3a,c06643a5-e5f5-4c81-9ed1-3e45223553f9,0.0000,8.7708,1.0000,0.0000,0.0000,0.0000,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,52a6cc44-afd3-4936-bed1-6e96112fea2f,0.0000,5.0308,1.0000,0.0000,0.0000,0.0000,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,bd947e44-4908-41cc-bfee-741c808170fa,0.0000,9.2418,1.0000,0.0000,0.0000,0.0000,0.0455
93d77e47-3bca-4664-993e-ee50a227dc3a,404adf47-30f1-4e53-bd37-cfcc6c7f801c,0.0000,12.4393,1.0000,0.0000,0.0000,0.0000,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,45b73726-a194-4154-9b7d-8b06ecd89e4b,0.0000,14.2578,1.0000,0.0000,0.0000,0.6667,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,ab23f73c-5b81-4fde-af5b-c695e1915267,0.0000,12.2418,1.0000,0.0000,0.0000,0.6667,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,5b50de43-df12-4120-ad68-122209a42fd4,0.0000,12.6522,1.0000,0.0000,0.0000,0.0000,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,e61db18f-364e-4931-8ce7-87cc0e4e335f,0.0000,7.8725,1.0000,0.0000,0.0000,0.6667,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,2.0000,10.6335,0.5000,2.0000,2.0000,0.6667,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,0d4f3326-9e6f-441b-9a99-9263a07c04e1,2.0000,5.4987,0.5000,2.0000,2.0000,0.6667,0.1538
93d77e47-3bca-4664-993e-ee50a227dc3a,02f994fa-6724-4e93-b133-922feb755eca,0.0000,6.0222,1.0000,0.0000,0.0000,0.0000,0.1364
93d77e47-3bca-4664-993e-ee50a227dc3a,0e1ebec9-9920-40be-9d7d-c966540abb88,0.0000,15.2907,1.0000,0.0000,0.0000,0.0000,0.3636
93d77e47-3bca-4664-993e-ee50a227dc3a,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,0.0000,7.8388,1.0000,0.0000,0.0000,0.0000,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,ced211b9-f166-4fbb-8406-79b012b91406,0.0000,10.7323,1.0000,0.0000,0.0000,0.6667,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,0.0000,11.1053,1.0000,0.0000,0.0000,0.6667,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,c2406136-5524-4250-8653-1f41d96cf0e8,2.0000,7.5009,0.5000,2.0000,2.0000,0.6667,0.0833
93d77e47-3bca-4664-993e-ee50a227dc3a,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,0.0000,9.3056,1.0000,0.0000,0.0000,0.6667,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,19514f8b-d51b-4d36-ab75-a2f83074b34e,0.0000,10.0999,1.0000,0.0000,0.0000,0.6667,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,1967e19e-d49c-42b6-acbc-6280ab20e75e,2.0000,5.6156,0.5000,2.0000,2.0000,0.6667,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,6f0115a0-77de-4d1f-a766-ef57e0dc2491,2.0000,3.4257,0.5000,2.0000,2.0000,0.6667,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,fb8a81f8-fb8b-475f-ad11-babb642d96a1,2.0000,7.0789,0.5000,2.0000,2.0000,0.0000,0.0000
93d77e47-3bca-4664-993e-ee50a227dc3a,9542301d-fd1e-4389-bdb1-e522ca5e9915,2.0000,12.5092,0.5000,2.0000,2.0000,0.6667,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,59481d48-4284-407d-9180-20f6d444b73f,0.0000,8.1340,1.0000,0.0000,0.0000,0.6667,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,eb530816-641e-494d-a342-494589551033,0.0000,15.0258,1.0000,0.0000,0.0000,0.6667,0.3182
93d77e47-3bca-4664-993e-ee50a227dc3a,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,0.0000,8.5357,1.0000,0.0000,0.0000,0.0000,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,fab9f822-41e6-44cd-97a0-93f0b79e7e64,0.0000,6.2394,1.0000,0.0000,0.0000,0.0000,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,36fe7937-3f2e-475f-9b56-aa3fd84502bf,0.0000,11.2315,1.0000,0.0000,0.0000,0.0000,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,3a1cd122-9291-4093-a842-4282b7a8433f,0.0000,7.4603,1.0000,0.0000,0.0000,0.0000,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,d2b4cefe-889a-4835-aaee-840392b9f07e,0.0000,7.1260,1.0000,0.0000,0.0000,0.0000,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,8288ec31-4917-427a-bb44-9011005cae21,2.0000,13.0722,0.5000,2.0000,2.0000,0.6667,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,67e12d64-cfda-4466-bf7f-c66ae56af7ce,0.0000,6.9742,1.0000,0.0000,0.0000,0.0000,0.0000
93d77e47-3bca-4664-993e-ee50a227dc3a,def95bc8-c281-44f1-9c90-cdcc915fd707,0.0000,15.5455,1.0000,0.0000,0.0000,0.6667,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,484617fe-9477-49fc-8b0d-58447ed92a13,0.0000,4.7261,1.0000,0.0000,0.0000,0.0000,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,6.4351,1.0000,0.0000,0.0000,0.0000,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,16.2567,1.0000,0.0000,0.0000,0.6667,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,15.4996,1.0000,0.0000,0.0000,0.6667,0.3636
93d77e47-3bca-4664-993e-ee50a227dc3a,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,6.7889,0.5000,2.0000,2.0000,0.6667,0.0833
93d77e47-3bca-4664-993e-ee50a227dc3a,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,7.0314,1.0000,0.0000,0.0000,0.0000,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,8.8133,0.5000,2.0000,2.0000,0.6667,0.0909
93d77e47-3bca-4664-993e-ee50a227dc3a,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,8.6186,0.5000,2.0000,2.0000,0.0000,0.1538
93d77e47-3bca-4664-993e-ee50a227dc3a,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,10.1941,0.5000,2.0000,2.0000,0.6667,0.0435
93d77e47-3bca-4664-993e-ee50a227dc3a,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,11.5737,1.0000,0.0000,0.0000,0.0000,0.1364
93d77e47-3bca-4664-993e-ee50a227dc3a,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,2.0174,1.0000,0.0000,0.0000,0.0000,0.3182
93d77e47-3bca-4664-993e-ee50a227dc3a,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,7.9108,1.0000,0.0000,0.0000,0.0000,0.3182
93d77e47-3bca-4664-993e-ee50a227dc3a,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,3.5642,1.0000,0.0000,0.0000,0.0000,0.4091
93d77e47-3bca-4664-993e-ee50a227dc3a,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,7.4228,1.0000,0.0000,0.0000,0.6667,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,1.0250,1.0000,0.0000,0.0000,0.0000,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,1.3569,1.0000,0.0000,0.0000,0.0000,0.1818
93d77e47-3bca-4664-993e-ee50a227dc3a,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,10.4570,0.5000,2.0000,2.0000,0.6667,0.1200
93d77e47-3bca-4664-993e-ee50a227dc3a,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,11.5344,0.5000,2.0000,2.0000,0.0000,0.0435
93d77e47-3bca-4664-993e-ee50a227dc3a,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,10.2654,1.0000,0.0000,0.0000,0.6667,0.2727
93d77e47-3bca-4664-993e-ee50a227dc3a,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,8.0453,0.5000,2.0000,2.0000,0.6667,0.0435
93d77e47-3bca-4664-993e-ee50a227dc3a,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,4.2468,1.0000,0.0000,0.0000,0.0000,0.2273
93d77e47-3bca-4664-993e-ee50a227dc3a,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,10.7997,1.0000,0.0000,0.0000,0.0000,0.1364
93d77e47-3bca-4664-993e-ee50a227dc3a,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,13.9125,1.0000,0.0000,0.0000,0.6667,0.0909
