scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
c81223c8-1271-4efe-9fee-7ad2daceec55,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0.0000,15.2479,1.0000,0.0000,0.0000,0.6667,0.1667
c81223c8-1271-4efe-9fee-7ad2daceec55,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,13.9258,1.0000,0.0000,0.0000,0.6667,0.1667
c81223c8-1271-4efe-9fee-7ad2daceec55,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,13.4667,1.0000,0.0000,0.0000,0.6667,0.2778
c81223c8-1271-4efe-9fee-7ad2daceec55,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,13.0903,1.0000,0.0000,0.0000,0.0000,0.0556
c81223c8-1271-4efe-9fee-7ad2daceec55,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,15.2785,1.0000,0.0000,0.0000,0.6667,0.0000
c81223c8-1271-4efe-9fee-7ad2daceec55,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,15.5830,1.0000,0.0000,0.0000,0.6667,0.0000
c81223c8-1271-4efe-9fee-7ad2daceec55,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,9.1130,0.5000,2.0000,2.0000,0.0000,0.2800
c81223c8-1271-4efe-9fee-7ad2daceec55,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,6.0801,0.5000,2.0000,2.0000,0.6667,0.2174
c81223c8-1271-4efe-9fee-7ad2daceec55,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,11.1542,1.0000,0.0000,0.0000,0.0000,0.1111
c81223c8-1271-4efe-9fee-7ad2daceec55,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,10.3902,0.5000,2.0000,2.0000,0.0000,0.2174
c81223c8-1271-4efe-9fee-7ad2daceec55,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,11.9499,1.0000,0.0000,0.0000,0.6667,0.0556
c81223c8-1271-4efe-9fee-7ad2daceec55,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,10.3361,1.0000,0.0000,0.0000,0.6667,0.0526
c81223c8-1271-4efe-9fee-7ad2daceec55,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,4.4678,1.0000,0.0000,0.0000,0.0000,0.1000
c81223c8-1271-4efe-9fee-7ad2daceec55,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,9.8196,0.5000,2.0000,2.0000,0.0000,0.2800
c81223c8-1271-4efe-9fee-7ad2daceec55,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,9.0481,1.0000,0.0000,0.0000,0.6667,0.0526
c81223c8-1271-4efe-9fee-7ad2daceec55,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,4.7835,1.0000,0.0000,0.0000,0.0000,0.1667
c81223c8-1271-4efe-9fee-7ad2daceec55,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,11.1341,0.5000,2.0000,2.0000,0.0000,0.3077
c81223c8-1271-4efe-9fee-7ad2daceec55,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,9.7660,0.5000,2.0000,2.0000,0.6667,0.2174
c81223c8-1271-4efe-9fee-7ad2daceec55,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,4.3992,1.0000,0.0000,0.0000,0.0000,0.1667
c81223c8-1271-4efe-9fee-7ad2daceec55,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,6.9105,0.5000,2.0000,2.0000,0.0000,0.2800
c81223c8-1271-4efe-9fee-7ad2daceec55,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,14.4082,1.0000,0.0000,0.0000,0.6667,0.1111
c81223c8-1271-4efe-9fee-7ad2daceec55,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,10.3201,0.5000,2.0000,2.0000,0.6667,0.2174
c81223c8-1271-4efe-9fee-7ad2daceec55,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,15.7314,1.0000,0.0000,0.0000,0.6667,0.1667
c81223c8-1271-4efe-9fee-7ad2daceec55,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,7.4538,1.0000,0.0000,0.0000,0.0000,0.0526
c81223c8-1271-4efe-9fee-7ad2daceec55,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,10.6783,1.0000,0.0000,0.0000,0.6667,0.1000
c81223c8-1271-4efe-9fee-7ad2daceec55,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,9.5658,1.0000,0.0000,0.0000,0.0000,0.0526
c81223c8-1271-4efe-9fee-7ad2daceec55,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,9.2084,1.0000,0.0000,0.0000,0.0000,0.2174
c81223c8-1271-4efe-9fee-7ad2daceec55,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,12.4613,1.0000,0.0000,0.0000,0.6667,0.1111
c81223c8-1271-4efe-9fee-7ad2daceec55,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,8.4107,0.5000,2.0000,2.0000,0.0000,0.3333
c81223c8-1271-4efe-9fee-7ad2daceec55,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,4.5677,1.0000,0.0000,0.0000,0.0000,0.0556
c81223c8-1271-4efe-9fee-7ad2daceec55,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,9.2003,1.0000,0.0000,0.0000,0.0000,0.1000
c81223c8-1271-4efe-9fee-7ad2daceec55,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,8.2988,0.5000,2.0000,2.0000,0.6667,0.0526
c81223c8-1271-4efe-9fee-7ad2daceec55,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,9.8125,1.0000,0.0000,0.0000,0.6667,0.0556
3f55c60e-0aa5-4089-94f4-a7e685e1b692,e25c21b8-6a65-4804-b483-494865ea5fe4,2.0000,13.3764,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,8c1ea269-2643-4e1f-9c37-0b796361a792,2.0000,9.3022,0.5000,2.0000,2.0000,0.6667,0.4167
3f55c60e-0aa5-4089-94f4-a7e685e1b692,ceec740e-dd0f-4050-aaad-3bb7576df8ed,2.0000,9.6970,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,a3f69495-a21b-448b-82c9-57efa81700cd,0.0000,11.6258,1.0000,0.0000,0.0000,0.6667,0.1429
3f55c60e-0aa5-4089-94f4-a7e685e1b692,c8f7e77f-612a-4780-9a35-fa8644e8ae5a,0.0000,11.0248,1.0000,0.0000,0.0000,0.0000,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,e86e18ef-a902-4527-9be4-59d24519eed6,2.0000,12.9461,0.5000,2.0000,2.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,0c0f2152-377c-422f-8052-b0dc0153ae0a,2.0000,9.4959,0.5000,2.0000,2.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,f0fe03d1-14fe-4cd5-9497-d0c224b284cd,2.0000,14.5552,0.5000,2.0000,2.0000,0.0000,0.3750
3f55c60e-0aa5-4089-94f4-a7e685e1b692,46b81f92-9499-424e-aa38-0af32369c9ab,0.0000,8.0587,1.0000,0.0000,0.0000,0.6667,0.0417
3f55c60e-0aa5-4089-94f4-a7e685e1b692,74e1172e-bf77-4868-a39e-fd314e3df33b,2.0000,8.0211,0.5000,2.0000,2.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,b07b7f86-1bbf-4c6a-b8f2-d3a602704355,2.0000,6.2497,0.5000,2.0000,2.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,4da9a570-5edf-44bd-b262-3de1664706ea,2.0000,10.2052,0.5000,2.0000,2.0000,0.6667,0.1250
3f55c60e-0aa5-4089-94f4-a7e685e1b692,7105fb47-b5e3-46e7-9197-d83c0f4526aa,2.0000,8.3690,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,cc43ad38-fb37-4584-b672-7e13df12000d,2.0000,11.4603,0.5000,2.0000,2.0000,0.6667,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,2.0000,5.5722,0.5000,2.0000,2.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,0997d41c-6d90-4c74-9ca2-a03e0dfe6499,2.0000,8.5085,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,2.0000,9.6702,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,22c05025-cd65-4fd6-b42b-e1e1318adfe3,0.0000,11.5124,1.0000,0.0000,0.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,52690bf0-6649-4e43-81a1-f4d14d84c9bb,0.0000,5.9746,1.0000,0.0000,0.0000,0.6667,0.0769
3f55c60e-0aa5-4089-94f4-a7e685e1b692,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,2.0000,5.1540,0.5000,2.0000,2.0000,0.6667,0.2083
3f55c60e-0aa5-4089-94f4-a7e685e1b692,a34b9a88-6139-4498-8cb4-7dc14826736b,2.0000,15.1093,0.5000,2.0000,2.0000,0.6667,0.4167
3f55c60e-0aa5-4089-94f4-a7e685e1b692,fc38c551-9fce-4cb9-989c-e14a15ec343d,2.0000,6.5332,0.5000,2.0000,2.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,282804f0-eeaf-4337-b99e-edc8c825f36e,2.0000,9.0766,0.5000,2.0000,2.0000,0.6667,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,adc5de5d-5f7a-4315-ae7c-01194bb38567,2.0000,6.4631,0.5000,2.0000,2.0000,0.6667,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,1977a7f8-0fe7-41af-a87a-76cfb1713877,0.0000,4.0458,1.0000,0.0000,0.0000,0.0000,0.0000
3f55c60e-0aa5-4089-94f4-a7e685e1b692,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,2.0000,13.6922,0.5000,2.0000,2.0000,0.0000,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,059ef947-4a12-4833-add6-17c6f7c41a05,2.0000,5.8087,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,fa8a729c-880c-4ec4-b231-decd82e1496a,0.0000,6.4958,1.0000,0.0000,0.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,1f060904-d763-45c4-adb3-0bcccf916f16,0.0000,7.4936,1.0000,0.0000,0.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,3525aec3-2b10-4958-977b-1d0db69061e1,0.0000,10.1077,1.0000,0.0000,0.0000,0.6667,0.0833
3f55c60e-0aa5-4089-94f4-a7e685e1b692,4dc55917-1ad9-4f41-a4a5-efa709d235d9,0.0000,9.1248,1.0000,0.0000,0.0000,0.0000,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,2.0000,7.2409,0.5000,2.0000,2.0000,0.6667,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,2.0000,11.5606,0.5000,2.0000,2.0000,0.6667,0.3750
3f55c60e-0aa5-4089-94f4-a7e685e1b692,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,2.0000,9.0987,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,afa62b93-9459-4a3d-b943-44e88f2ba832,2.0000,13.3601,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,6a574a63-684b-4e8e-86d8-56c4ef182e83,2.0000,12.4995,0.5000,2.0000,2.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,5fc2040b-5445-448e-bdf1-c32854189d53,2.0000,12.0247,0.5000,2.0000,2.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,2.0000,5.3105,0.5000,2.0000,2.0000,0.6667,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,61f121ba-cb60-465c-a2f5-9f2f14974ee8,0.0000,8.5526,1.0000,0.0000,0.0000,0.0000,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,2.0000,12.3080,0.5000,2.0000,2.0000,0.6667,0.0833
3f55c60e-0aa5-4089-94f4-a7e685e1b692,925fcff5-826c-4439-8315-4d6434f6f7db,2.0000,11.1375,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,2.0000,7.7626,0.5000,2.0000,2.0000,0.6667,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,2be2d465-90ce-4beb-b5dc-6c92bdf23287,2.0000,13.4599,0.5000,2.0000,2.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,2.0000,9.4824,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,2.0000,11.5458,0.5000,2.0000,2.0000,0.6667,0.4167
3f55c60e-0aa5-4089-94f4-a7e685e1b692,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,0.0000,8.4700,1.0000,0.0000,0.0000,0.6667,0.0000
3f55c60e-0aa5-4089-94f4-a7e685e1b692,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,2.0000,13.1920,0.5000,2.0000,2.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,5c6cea65-33e0-4403-ac24-1f3e986820f5,0.0000,9.8954,1.0000,0.0000,0.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,ce289378-48db-4c5b-817b-85a3f7170b6d,0.0000,12.4607,1.0000,0.0000,0.0000,0.6667,0.0769
3f55c60e-0aa5-4089-94f4-a7e685e1b692,8e122a6e-999f-4977-b4e1-21eb03cae87d,0.0000,8.0834,1.0000,0.0000,0.0000,0.6667,0.0417
3f55c60e-0aa5-4089-94f4-a7e685e1b692,6a94bf0c-f443-448e-ba57-f3aa2805cb05,2.0000,12.5363,0.5000,2.0000,2.0000,0.6667,0.2083
3f55c60e-0aa5-4089-94f4-a7e685e1b692,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,2.0000,9.4884,0.5000,2.0000,2.0000,0.6667,0.3750
3f55c60e-0aa5-4089-94f4-a7e685e1b692,bd111f97-40ec-48c2-9537-3f4585fd3c61,2.0000,6.1629,0.5000,2.0000,2.0000,0.6667,0.3750
3f55c60e-0aa5-4089-94f4-a7e685e1b692,56043fae-9517-4a04-b8ca-05c203f26132,2.0000,8.8832,0.5000,2.0000,2.0000,0.6667,0.4583
3f55c60e-0aa5-4089-94f4-a7e685e1b692,cf50eb11-df20-4705-8b1b-2d77ce2403ef,2.0000,9.9638,0.5000,2.0000,2.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,5de87467-8cbd-4a2d-90a3-7e283de285fa,2.0000,9.1360,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,dcf216e8-416d-44ea-80bf-2587651dfd37,2.0000,9.5558,0.5000,2.0000,2.0000,0.6667,0.2500
3f55c60e-0aa5-4089-94f4-a7e685e1b692,e163b85d-9f81-4c13-8c8c-521c33484e74,0.0000,9.9472,1.0000,0.0000,0.0000,0.6667,0.0400
3f55c60e-0aa5-4089-94f4-a7e685e1b692,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,0.0000,5.4637,1.0000,0.0000,0.0000,0.6667,0.0417
3f55c60e-0aa5-4089-94f4-a7e685e1b692,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,2.0000,6.7640,0.5000,2.0000,2.0000,0.6667,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,d5cb26d7-030e-4b27-a7fc-8913c4a80794,0.0000,7.1383,1.0000,0.0000,0.0000,0.6667,0.0417
3f55c60e-0aa5-4089-94f4-a7e685e1b692,0f63c729-6dbc-48c2-9f43-89c37de9818f,2.0000,5.2307,0.5000,2.0000,2.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,2.0000,11.9093,0.5000,2.0000,2.0000,0.6667,0.2083
3f55c60e-0aa5-4089-94f4-a7e685e1b692,6f8acc59-cbf2-4b96-be3f-d5173828b422,2.0000,9.8890,0.5000,2.0000,2.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,a9bef44c-9e90-409b-9b07-93db1d3be774,0.0000,10.6825,1.0000,0.0000,0.0000,0.6667,0.0400
3f55c60e-0aa5-4089-94f4-a7e685e1b692,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,2.0000,15.4723,0.5000,2.0000,2.0000,0.6667,0.2083
3f55c60e-0aa5-4089-94f4-a7e685e1b692,c8403da2-d968-494c-bbbe-bc7855b370ab,2.0000,12.6023,0.5000,2.0000,2.0000,0.6667,0.3750
3f55c60e-0aa5-4089-94f4-a7e685e1b692,49e59cdd-4809-43f6-b618-1d0396a89857,0.0000,7.4525,1.0000,0.0000,0.0000,0.6667,0.0769
3f55c60e-0aa5-4089-94f4-a7e685e1b692,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,0.0000,6.7400,1.0000,0.0000,0.0000,0.6667,0.0417
3f55c60e-0aa5-4089-94f4-a7e685e1b692,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,2.0000,13.2587,0.5000,2.0000,2.0000,0.6667,0.3750
3f55c60e-0aa5-4089-94f4-a7e685e1b692,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,0.0000,7.5834,1.0000,0.0000,0.0000,0.6667,0.0400
3f55c60e-0aa5-4089-94f4-a7e685e1b692,18f05cad-c4a5-45a2-afda-2c6693684b81,2.0000,6.8886,0.5000,2.0000,2.0000,0.0000,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,0.0000,9.2242,1.0000,0.0000,0.0000,0.0000,0.0417
3f55c60e-0aa5-4089-94f4-a7e685e1b692,cf2e50ca-eb53-4a77-97c9-065f239b9c28,2.0000,7.6274,0.5000,2.0000,2.0000,0.0000,0.3750
3f55c60e-0aa5-4089-94f4-a7e685e1b692,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,2.0000,6.9851,0.5000,2.0000,2.0000,0.6667,0.2083
3f55c60e-0aa5-4089-94f4-a7e685e1b692,692df9b4-47d2-48c1-8732-aa2dbd856038,2.0000,5.6962,0.5000,2.0000,2.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,2.0000,9.2109,0.5000,2.0000,2.0000,0.6667,0.2083
3f55c60e-0aa5-4089-94f4-a7e685e1b692,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,2.0000,7.0306,0.5000,2.0000,2.0000,0.6667,0.0417
3f55c60e-0aa5-4089-94f4-a7e685e1b692,f761d41a-5220-42bf-872b-6a75cea6e24b,2.0000,5.7941,0.5000,2.0000,2.0000,0.6667,0.3333
3f55c60e-0aa5-4089-94f4-a7e685e1b692,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,0.0000,8.7771,1.0000,0.0000,0.0000,0.6667,0.1111
3f55c60e-0aa5-4089-94f4-a7e685e1b692,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,2.0000,9.6550,0.5000,2.0000,2.0000,0.6667,0.2917
3f55c60e-0aa5-4089-94f4-a7e685e1b692,22594200-2b3a-466f-9a4c-fc62849a043c,2.0000,7.7797,0.5000,2.0000,2.0000,0.6667,0.1667
3f55c60e-0aa5-4089-94f4-a7e685e1b692,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,0.0000,4.1732,1.0000,0.0000,0.0000,0.0000,0.2083
3f55c60e-0aa5-4089-94f4-a7e685e1b692,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,2.0000,10.2127,0.5000,2.0000,2.0000,0.6667,0.2917
e25c21b8-6a65-4804-b483-494865ea5fe4,8c1ea269-2643-4e1f-9c37-0b796361a792,0.0000,13.8554,1.0000,0.0000,0.0000,0.6667,0.2222
e25c21b8-6a65-4804-b483-494865ea5fe4,ceec740e-dd0f-4050-aaad-3bb7576df8ed,0.0000,11.1526,1.0000,0.0000,0.0000,0.6667,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,a3f69495-a21b-448b-82c9-57efa81700cd,2.0000,8.7157,0.5000,2.0000,2.0000,0.6667,0.3571
e25c21b8-6a65-4804-b483-494865ea5fe4,c8f7e77f-612a-4780-9a35-fa8644e8ae5a,2.0000,7.3373,0.5000,2.0000,2.0000,0.6667,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,e86e18ef-a902-4527-9be4-59d24519eed6,0.0000,15.1238,1.0000,0.0000,0.0000,0.6667,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,0c0f2152-377c-422f-8052-b0dc0153ae0a,0.0000,4.7347,1.0000,0.0000,0.0000,0.0000,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,f0fe03d1-14fe-4cd5-9497-d0c224b284cd,0.0000,6.7203,1.0000,0.0000,0.0000,0.6667,0.1667
e25c21b8-6a65-4804-b483-494865ea5fe4,46b81f92-9499-424e-aa38-0af32369c9ab,2.0000,9.9701,0.5000,2.0000,2.0000,0.6667,0.2174
e25c21b8-6a65-4804-b483-494865ea5fe4,74e1172e-bf77-4868-a39e-fd314e3df33b,0.0000,15.6774,1.0000,0.0000,0.0000,0.6667,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,b07b7f86-1bbf-4c6a-b8f2-d3a602704355,0.0000,15.2178,1.0000,0.0000,0.0000,0.6667,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,4da9a570-5edf-44bd-b262-3de1664706ea,0.0000,16.2533,1.0000,0.0000,0.0000,0.6667,0.1429
e25c21b8-6a65-4804-b483-494865ea5fe4,7105fb47-b5e3-46e7-9197-d83c0f4526aa,0.0000,11.0605,1.0000,0.0000,0.0000,0.6667,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,cc43ad38-fb37-4584-b672-7e13df12000d,0.0000,3.0857,1.0000,0.0000,0.0000,0.0000,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,0.0000,11.7483,1.0000,0.0000,0.0000,0.0000,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,0997d41c-6d90-4c74-9ca2-a03e0dfe6499,0.0000,11.3326,1.0000,0.0000,0.0000,0.6667,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,0.0000,11.4532,1.0000,0.0000,0.0000,0.0000,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,22c05025-cd65-4fd6-b42b-e1e1318adfe3,2.0000,8.7286,0.5000,2.0000,2.0000,0.0000,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,52690bf0-6649-4e43-81a1-f4d14d84c9bb,2.0000,10.8270,0.5000,2.0000,2.0000,0.0000,0.3077
e25c21b8-6a65-4804-b483-494865ea5fe4,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,0.0000,13.7801,1.0000,0.0000,0.0000,0.6667,0.0526
e25c21b8-6a65-4804-b483-494865ea5fe4,a34b9a88-6139-4498-8cb4-7dc14826736b,0.0000,3.9416,1.0000,0.0000,0.0000,0.6667,0.2222
e25c21b8-6a65-4804-b483-494865ea5fe4,fc38c551-9fce-4cb9-989c-e14a15ec343d,0.0000,17.3240,1.0000,0.0000,0.0000,0.6667,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,282804f0-eeaf-4337-b99e-edc8c825f36e,0.0000,7.1553,1.0000,0.0000,0.0000,0.0000,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,adc5de5d-5f7a-4315-ae7c-01194bb38567,0.0000,13.2481,1.0000,0.0000,0.0000,0.0000,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,1977a7f8-0fe7-41af-a87a-76cfb1713877,2.0000,14.0675,0.5000,2.0000,2.0000,0.6667,0.2500
e25c21b8-6a65-4804-b483-494865ea5fe4,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,0.0000,8.8670,1.0000,0.0000,0.0000,0.6667,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,059ef947-4a12-4833-add6-17c6f7c41a05,0.0000,10.1895,1.0000,0.0000,0.0000,0.0000,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,fa8a729c-880c-4ec4-b231-decd82e1496a,2.0000,12.3731,0.5000,2.0000,2.0000,0.0000,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,1f060904-d763-45c4-adb3-0bcccf916f16,2.0000,12.1519,0.5000,2.0000,2.0000,0.0000,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,3525aec3-2b10-4958-977b-1d0db69061e1,2.0000,8.8883,0.5000,2.0000,2.0000,0.6667,0.1818
e25c21b8-6a65-4804-b483-494865ea5fe4,4dc55917-1ad9-4f41-a4a5-efa709d235d9,2.0000,6.6048,0.5000,2.0000,2.0000,0.6667,0.1000
e25c21b8-6a65-4804-b483-494865ea5fe4,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,0.0000,12.8475,1.0000,0.0000,0.0000,0.0000,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,0.0000,7.0380,1.0000,0.0000,0.0000,0.0000,0.1667
e25c21b8-6a65-4804-b483-494865ea5fe4,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,0.0000,13.8662,1.0000,0.0000,0.0000,0.6667,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,afa62b93-9459-4a3d-b943-44e88f2ba832,0.0000,15.5030,1.0000,0.0000,0.0000,0.6667,0.0000
e25c21b8-6a65-4804-b483-494865ea5fe4,6a574a63-684b-4e8e-86d8-56c4ef182e83,0.0000,7.1234,1.0000,0.0000,0.0000,0.6667,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,5fc2040b-5445-448e-bdf1-c32854189d53,0.0000,13.3737,1.0000,0.0000,0.0000,0.6667,0.0556
e25c21b8-6a65-4804-b483-494865ea5fe4,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,0.0000,13.7343,1.0000,0.0000,0.0000,0.6667,0.1111
e25c21b8-6a65-4804-b483-494865ea5fe4,61f121ba-cb60-465c-a2f5-9f2f14974ee8,2.0000,7.3114,0.5000,2.0000,2.0000,0.6667,0.0000
