scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
ca6baa77-10f8-432a-bafc-c850551c8f78,80481175-af46-455a-8bef-0c682e4c0cb6,0.0000,8.5893,1.0000,0.0000,0.0000,0.0000,0.0690
ca6baa77-10f8-432a-bafc-c850551c8f78,422a1c98-ae36-47b0-8890-a8295b6cd85c,0.0000,3.3953,1.0000,0.0000,0.0000,0.6667,0.1379
ca6baa77-10f8-432a-bafc-c850551c8f78,51d9466b-1ba9-4646-8257-1d21cb2ed954,0.0000,10.0188,1.0000,0.0000,0.0000,0.0000,0.0690
ca6baa77-10f8-432a-bafc-c850551c8f78,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,2.0000,10.8774,0.5000,2.0000,2.0000,0.6667,0.2414
ca6baa77-10f8-432a-bafc-c850551c8f78,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,0.0000,7.4577,1.0000,0.0000,0.0000,0.6667,0.0938
ca6baa77-10f8-432a-bafc-c850551c8f78,bf0dfd9e-5489-4b04-ae78-ba2facc60792,2.0000,8.9913,0.5000,2.0000,2.0000,0.6667,0.2414
ca6baa77-10f8-432a-bafc-c850551c8f78,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,2.0000,9.3981,0.5000,2.0000,2.0000,0.6667,0.2759
ca6baa77-10f8-432a-bafc-c850551c8f78,ddd56f00-e94c-4f73-bc24-d6538d02d76f,0.0000,9.6462,1.0000,0.0000,0.0000,0.6667,0.0333
ca6baa77-10f8-432a-bafc-c850551c8f78,67351bd4-8ebd-4ac5-b552-24308cef799f,0.0000,11.5521,1.0000,0.0000,0.0000,0.0000,0.0345
ca6baa77-10f8-432a-bafc-c850551c8f78,7d591389-70df-411c-93e7-2948d4c04738,2.0000,10.7869,0.5000,2.0000,2.0000,0.0000,0.3103
ca6baa77-10f8-432a-bafc-c850551c8f78,91fd5a9f-0848-4551-a1a2-9689a4125830,2.0000,10.9166,0.5000,2.0000,2.0000,0.0000,0.0345
ca6baa77-10f8-432a-bafc-c850551c8f78,ae6b3203-494b-4066-b0ba-b923b393bced,2.0000,9.6385,0.5000,2.0000,2.0000,0.6667,0.2414
ca6baa77-10f8-432a-bafc-c850551c8f78,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,2.0000,13.1035,0.5000,2.0000,2.0000,0.6667,0.2414
ca6baa77-10f8-432a-bafc-c850551c8f78,17101d7a-983e-469a-82f0-3dbd27b59660,0.0000,10.1277,1.0000,0.0000,0.0000,0.0000,0.0000
ca6baa77-10f8-432a-bafc-c850551c8f78,6c2f7b68-d439-46b0-b6c2-111ae90e59be,0.0000,7.1956,1.0000,0.0000,0.0000,0.6667,0.0345
ca6baa77-10f8-432a-bafc-c850551c8f78,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,2.0000,11.8577,0.5000,2.0000,2.0000,0.6667,0.4138
ca6baa77-10f8-432a-bafc-c850551c8f78,cb93662e-0aed-4f56-9500-1e7f2e128287,0.0000,11.3100,1.0000,0.0000,0.0000,0.6667,0.0690
ca6baa77-10f8-432a-bafc-c850551c8f78,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,2.0000,8.4440,0.5000,2.0000,2.0000,0.6667,0.2759
ca6baa77-10f8-432a-bafc-c850551c8f78,f2deb05a-d512-48f4-b641-59e526831230,2.0000,9.5302,0.5000,2.0000,2.0000,0.6667,0.3448
ca6baa77-10f8-432a-bafc-c850551c8f78,2908d1db-866e-4631-a655-8ac0a0da0e28,0.0000,7.2376,1.0000,0.0000,0.0000,0.6667,0.0333
ca6baa77-10f8-432a-bafc-c850551c8f78,4481c909-2f78-4205-8334-e27d27305642,0.0000,10.2783,1.0000,0.0000,0.0000,0.6667,0.1034
ca6baa77-10f8-432a-bafc-c850551c8f78,d450f16e-59ec-490a-8ce7-7968e10dd065,0.0000,7.2246,1.0000,0.0000,0.0000,0.6667,0.0345
ca6baa77-10f8-432a-bafc-c850551c8f78,51625cea-8af7-4dca-9b2d-17750e3831ea,2.0000,9.3433,0.5000,2.0000,2.0000,0.0000,0.2414
ca6baa77-10f8-432a-bafc-c850551c8f78,bb080865-5184-4114-942e-0a1b314c8016,2.0000,11.8481,0.5000,2.0000,2.0000,0.0000,0.2069
ca6baa77-10f8-432a-bafc-c850551c8f78,8b354a1d-b301-4cd1-b271-878ba45ed85f,2.0000,9.4291,0.5000,2.0000,2.0000,0.0000,0.2759
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,64fbe5ce-1bef-4931-b014-c33d9e5a2054,0.0000,16.6993,1.0000,0.0000,0.0000,0.6667,0.1364
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,bd16aa67-95d6-4d37-814f-48a6e42f8f31,0.0000,11.1997,1.0000,0.0000,0.0000,0.6667,0.2400
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,5ea95498-2879-4306-a2bc-f1d88d018de4,0.0000,4.9152,1.0000,0.0000,0.0000,0.0000,0.0500
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,c8084389-f635-4f4c-adf4-b23f38248ee9,2.0000,11.3236,0.5000,2.0000,2.0000,0.6667,0.3667
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,11b4879c-a825-4a4b-902b-f821672b9927,2.0000,9.3340,0.5000,2.0000,2.0000,0.6667,0.2963
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,e19561ae-403a-4d73-bdb8-ca197e40b836,0.0000,4.4618,1.0000,0.0000,0.0000,0.0000,0.0952
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,8b65a0a2-23de-40ad-97ec-d7a7117c8020,0.0000,12.8212,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,fb457f02-79d9-4cd8-80c1-1a4cd76d2d60,0.0000,12.9034,1.0000,0.0000,0.0000,0.6667,0.2083
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,d92b4620-3913-44fe-852a-67ddc3c13b36,2.0000,8.7577,0.5000,2.0000,2.0000,0.0000,0.2963
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,76dd5051-efcd-4750-8788-d0043750910f,2.0000,8.6190,0.5000,2.0000,2.0000,0.0000,0.2692
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,ea1f80f0-62f3-4852-85b2-4f9c324b26a2,2.0000,8.4986,0.5000,2.0000,2.0000,0.0000,0.2963
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0.0000,16.8068,1.0000,0.0000,0.0000,0.6667,0.0500
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,eb0958ef-c187-4392-95d9-d703217e20f2,0.0000,15.9654,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0.0000,6.4171,1.0000,0.0000,0.0000,0.0000,0.2400
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,d43a4529-c3d6-47a7-bf16-51d83c463e35,2.0000,5.2966,0.5000,2.0000,2.0000,0.6667,0.3214
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,0.0000,11.8807,1.0000,0.0000,0.0000,0.0000,0.0952
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,637d55e6-25d5-43aa-95e1-e71da53b4a65,2.0000,10.3856,0.5000,2.0000,2.0000,0.0000,0.3448
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,7a051738-24d2-4d72-bbfa-9f81c092b5d4,2.0000,4.7333,0.5000,2.0000,2.0000,0.6667,0.2692
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,0fcb9700-df04-4531-a3d8-d6169f91eae5,0.0000,9.5952,1.0000,0.0000,0.0000,0.0000,0.2400
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,e3cd235f-f77c-4448-8fe5-62434f6ef801,0.0000,7.1129,1.0000,0.0000,0.0000,0.0000,0.0952
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,d84d6202-1b0d-494e-83aa-282623351558,0.0000,10.9685,1.0000,0.0000,0.0000,0.6667,0.2083
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,fb3bb871-3382-43a6-86cf-25862db66608,2.0000,10.0494,0.5000,2.0000,2.0000,0.6667,0.3448
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,0.0000,10.9046,1.0000,0.0000,0.0000,0.0000,0.1364
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,b590db6d-3092-4a48-a3cd-8b3828f6fd97,0.0000,13.9703,1.0000,0.0000,0.0000,0.6667,0.0952
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,1079305f-65fb-473e-9658-e7251b0824be,0.0000,11.1520,1.0000,0.0000,0.0000,0.6667,0.0526
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,efdea335-b7fb-4a9f-b55c-05e6f649b42f,2.0000,3.9988,0.5000,2.0000,2.0000,0.0000,0.2963
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,0.0000,15.0549,1.0000,0.0000,0.0000,0.6667,0.2083
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,09ce3282-4e7d-43e3-aad0-d8ba479e152e,0.0000,6.1626,1.0000,0.0000,0.0000,0.0000,0.0952
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,130e102a-345e-41bc-8c2b-f9eddef31bd5,0.0000,11.3684,1.0000,0.0000,0.0000,0.0000,0.2083
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,9ded00ab-0866-4032-92bf-5dc8fdc4d243,2.0000,11.5776,0.5000,2.0000,2.0000,0.6667,0.2083
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,2.0000,7.8438,0.5000,2.0000,2.0000,0.6667,0.3214
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,a8c5b81e-599a-4ed1-901b-356d1fc94e84,0.0000,5.4426,1.0000,0.0000,0.0000,0.0000,0.0500
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,0.0000,5.5054,1.0000,0.0000,0.0000,0.0000,0.2083
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,2.0000,7.9586,0.5000,2.0000,2.0000,0.0000,0.2400
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,0.0000,7.0156,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,ff1bb715-41ad-4a24-a31e-499bba5e889a,0.0000,6.3581,1.0000,0.0000,0.0000,0.0000,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,9fd672d7-152c-423e-af51-4b14f62db78f,0.0000,12.8691,1.0000,0.0000,0.0000,0.6667,0.0500
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,2.0000,9.0236,0.5000,2.0000,2.0000,0.6667,0.2400
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,2db915b4-b287-4d07-8d78-0d79e2b715e6,0.0000,14.0982,1.0000,0.0000,0.0000,0.6667,0.0500
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,0.0000,14.2810,1.0000,0.0000,0.0000,0.6667,0.0526
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,e2678857-49ff-42d1-9649-47b147a8ed3e,2.0000,8.3715,0.5000,2.0000,2.0000,0.6667,0.2963
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,0b2085d3-0fbc-4351-845e-5d9bccda34e5,0.0000,9.2170,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,9.7198,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,14.2140,1.0000,0.0000,0.0000,0.6667,0.0500
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,09bf266d-b272-4968-9251-ab34779e8344,0.0000,9.7962,1.0000,0.0000,0.0000,0.6667,0.2692
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,11.2600,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,11.4210,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,4.8019,1.0000,0.0000,0.0000,0.0000,0.0952
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,7.1475,0.5000,2.0000,2.0000,0.6667,0.3214
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,13.8972,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,16.0693,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,8.5752,0.5000,2.0000,2.0000,0.6667,0.2400
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,5.0360,1.0000,0.0000,0.0000,0.0000,0.0500
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,12.9243,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,14.1849,1.0000,0.0000,0.0000,0.6667,0.2692
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,9.6849,1.0000,0.0000,0.0000,0.6667,0.0500
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,9.2977,0.5000,2.0000,2.0000,0.0000,0.2963
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,11.5086,0.5000,2.0000,2.0000,0.6667,0.2963
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,10.5097,0.5000,2.0000,2.0000,0.0000,0.2400
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,5.4895,0.5000,2.0000,2.0000,0.6667,0.2963
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,9.0547,1.0000,0.0000,0.0000,0.0000,0.1364
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,11.6940,0.5000,2.0000,2.0000,0.0000,0.4063
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,7.3241,1.0000,0.0000,0.0000,0.0000,0.1364
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,12.3599,1.0000,0.0000,0.0000,0.0000,0.0952
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,9.7770,0.5000,2.0000,2.0000,0.0000,0.3667
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,10.2055,0.5000,2.0000,2.0000,0.6667,0.3214
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,7d591389-70df-411c-93e7-2948d4c04738,0.0000,14.0985,1.0000,0.0000,0.0000,0.6667,0.0500
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,10.9288,1.0000,0.0000,0.0000,0.6667,0.3214
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,9.4475,1.0000,0.0000,0.0000,0.0000,0.1364
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,14.9316,1.0000,0.0000,0.0000,0.6667,0.1364
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,12.3661,0.5000,2.0000,2.0000,0.6667,0.3448
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,7.5528,0.5000,2.0000,2.0000,0.0000,0.3214
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,13.7701,1.0000,0.0000,0.0000,0.6667,0.1053
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,8.2921,0.5000,2.0000,2.0000,0.0000,0.2963
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,1.9568,1.0000,0.0000,0.0000,0.0000,0.0952
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,f2deb05a-d512-48f4-b641-59e526831230,0.0000,10.2969,1.0000,0.0000,0.0000,0.0000,0.0000
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,4.5499,0.5000,2.0000,2.0000,0.6667,0.3667
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,4481c909-2f78-4205-8334-e27d27305642,2.0000,5.2795,0.5000,2.0000,2.0000,0.6667,0.2692
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,10.4044,0.5000,2.0000,2.0000,0.0000,0.3214
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,11.6412,1.0000,0.0000,0.0000,0.6667,0.1364
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,bb080865-5184-4114-942e-0a1b314c8016,0.0000,7.3089,1.0000,0.0000,0.0000,0.6667,0.1739
592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,11.4508,1.0000,0.0000,0.0000,0.6667,0.0952
64fbe5ce-1bef-4931-b014-c33d9e5a2054,bd16aa67-95d6-4d37-814f-48a6e42f8f31,0.0000,7.4758,1.0000,0.0000,0.0000,0.0000,0.1200
64fbe5ce-1bef-4931-b014-c33d9e5a2054,5ea95498-2879-4306-a2bc-f1d88d018de4,0.0000,15.2512,1.0000,0.0000,0.0000,0.6667,0.0909
64fbe5ce-1bef-4931-b014-c33d9e5a2054,c8084389-f635-4f4c-adf4-b23f38248ee9,2.0000,9.9919,0.5000,2.0000,2.0000,0.6667,0.2667
64fbe5ce-1bef-4931-b014-c33d9e5a2054,11b4879c-a825-4a4b-902b-f821672b9927,2.0000,12.9865,0.5000,2.0000,2.0000,0.6667,0.1852
64fbe5ce-1bef-4931-b014-c33d9e5a2054,e19561ae-403a-4d73-bdb8-ca197e40b836,0.0000,15.0452,1.0000,0.0000,0.0000,0.6667,0.0455
64fbe5ce-1bef-4931-b014-c33d9e5a2054,8b65a0a2-23de-40ad-97ec-d7a7117c8020,0.0000,9.4990,1.0000,0.0000,0.0000,0.0000,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,fb457f02-79d9-4cd8-80c1-1a4cd76d2d60,0.0000,4.6133,1.0000,0.0000,0.0000,0.0000,0.0833
64fbe5ce-1bef-4931-b014-c33d9e5a2054,d92b4620-3913-44fe-852a-67ddc3c13b36,2.0000,10.3302,0.5000,2.0000,2.0000,0.6667,0.1852
64fbe5ce-1bef-4931-b014-c33d9e5a2054,76dd5051-efcd-4750-8788-d0043750910f,2.0000,12.4170,0.5000,2.0000,2.0000,0.6667,0.1538
64fbe5ce-1bef-4931-b014-c33d9e5a2054,ea1f80f0-62f3-4852-85b2-4f9c324b26a2,2.0000,12.5188,0.5000,2.0000,2.0000,0.6667,0.1852
64fbe5ce-1bef-4931-b014-c33d9e5a2054,5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0.0000,1.8507,1.0000,0.0000,0.0000,0.0000,0.0909
64fbe5ce-1bef-4931-b014-c33d9e5a2054,eb0958ef-c187-4392-95d9-d703217e20f2,0.0000,1.2593,1.0000,0.0000,0.0000,0.0000,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0.0000,14.9936,1.0000,0.0000,0.0000,0.6667,0.1200
64fbe5ce-1bef-4931-b014-c33d9e5a2054,d43a4529-c3d6-47a7-bf16-51d83c463e35,2.0000,15.7798,0.5000,2.0000,2.0000,0.0000,0.2143
64fbe5ce-1bef-4931-b014-c33d9e5a2054,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,0.0000,14.5898,1.0000,0.0000,0.0000,0.6667,0.0455
64fbe5ce-1bef-4931-b014-c33d9e5a2054,637d55e6-25d5-43aa-95e1-e71da53b4a65,2.0000,9.8971,0.5000,2.0000,2.0000,0.6667,0.2414
64fbe5ce-1bef-4931-b014-c33d9e5a2054,7a051738-24d2-4d72-bbfa-9f81c092b5d4,2.0000,14.6694,0.5000,2.0000,2.0000,0.6667,0.1538
64fbe5ce-1bef-4931-b014-c33d9e5a2054,0fcb9700-df04-4531-a3d8-d6169f91eae5,0.0000,13.2613,1.0000,0.0000,0.0000,0.6667,0.1200
64fbe5ce-1bef-4931-b014-c33d9e5a2054,e3cd235f-f77c-4448-8fe5-62434f6ef801,0.0000,18.0577,1.0000,0.0000,0.0000,0.6667,0.0455
64fbe5ce-1bef-4931-b014-c33d9e5a2054,d84d6202-1b0d-494e-83aa-282623351558,0.0000,15.4223,1.0000,0.0000,0.0000,0.0000,0.0833
64fbe5ce-1bef-4931-b014-c33d9e5a2054,fb3bb871-3382-43a6-86cf-25862db66608,2.0000,9.8703,0.5000,2.0000,2.0000,0.6667,0.2414
64fbe5ce-1bef-4931-b014-c33d9e5a2054,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,0.0000,13.0958,1.0000,0.0000,0.0000,0.6667,0.0000
64fbe5ce-1bef-4931-b014-c33d9e5a2054,b590db6d-3092-4a48-a3cd-8b3828f6fd97,0.0000,9.1659,1.0000,0.0000,0.0000,0.0000,0.0455
64fbe5ce-1bef-4931-b014-c33d9e5a2054,1079305f-65fb-473e-9658-e7251b0824be,0.0000,9.3911,1.0000,0.0000,0.0000,0.6667,0.1818
64fbe5ce-1bef-4931-b014-c33d9e5a2054,efdea335-b7fb-4a9f-b55c-05e6f649b42f,2.0000,14.5730,0.5000,2.0000,2.0000,0.6667,0.1852
64fbe5ce-1bef-4931-b014-c33d9e5a2054,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,0.0000,5.1127,1.0000,0.0000,0.0000,0.0000,0.0833
64fbe5ce-1bef-4931-b014-c33d9e5a2054,09ce3282-4e7d-43e3-aad0-d8ba479e152e,0.0000,12.2251,1.0000,0.0000,0.0000,0.6667,0.0455
64fbe5ce-1bef-4931-b014-c33d9e5a2054,130e102a-345e-41bc-8c2b-f9eddef31bd5,0.0000,9.3783,1.0000,0.0000,0.0000,0.6667,0.0833
64fbe5ce-1bef-4931-b014-c33d9e5a2054,9ded00ab-0866-4032-92bf-5dc8fdc4d243,2.0000,12.0817,0.5000,2.0000,2.0000,0.6667,0.0833
64fbe5ce-1bef-4931-b014-c33d9e5a2054,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,2.0000,11.0789,0.5000,2.0000,2.0000,0.6667,0.2143
64fbe5ce-1bef-4931-b014-c33d9e5a2054,a8c5b81e-599a-4ed1-901b-356d1fc94e84,0.0000,19.1743,1.0000,0.0000,0.0000,0.6667,0.0909
64fbe5ce-1bef-4931-b014-c33d9e5a2054,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,0.0000,19.4493,1.0000,0.0000,0.0000,0.6667,0.0833
64fbe5ce-1bef-4931-b014-c33d9e5a2054,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,2.0000,12.8983,0.5000,2.0000,2.0000,0.6667,0.1200
64fbe5ce-1bef-4931-b014-c33d9e5a2054,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,0.0000,16.5780,1.0000,0.0000,0.0000,0.6667,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,ff1bb715-41ad-4a24-a31e-499bba5e889a,0.0000,11.3556,1.0000,0.0000,0.0000,0.6667,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,9fd672d7-152c-423e-af51-4b14f62db78f,0.0000,9.3490,1.0000,0.0000,0.0000,0.0000,0.0909
64fbe5ce-1bef-4931-b014-c33d9e5a2054,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,2.0000,8.3765,0.5000,2.0000,2.0000,0.6667,0.1200
64fbe5ce-1bef-4931-b014-c33d9e5a2054,2db915b4-b287-4d07-8d78-0d79e2b715e6,0.0000,8.8967,1.0000,0.0000,0.0000,0.0000,0.0909
64fbe5ce-1bef-4931-b014-c33d9e5a2054,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,0.0000,4.7766,1.0000,0.0000,0.0000,0.0000,0.1818
64fbe5ce-1bef-4931-b014-c33d9e5a2054,e2678857-49ff-42d1-9649-47b147a8ed3e,2.0000,13.5153,0.5000,2.0000,2.0000,0.0000,0.1852
64fbe5ce-1bef-4931-b014-c33d9e5a2054,0b2085d3-0fbc-4351-845e-5d9bccda34e5,0.0000,13.7869,1.0000,0.0000,0.0000,0.0000,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,8.4433,1.0000,0.0000,0.0000,0.0000,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,4.7554,1.0000,0.0000,0.0000,0.0000,0.0909
64fbe5ce-1bef-4931-b014-c33d9e5a2054,09bf266d-b272-4968-9251-ab34779e8344,0.0000,11.9854,1.0000,0.0000,0.0000,0.6667,0.1538
64fbe5ce-1bef-4931-b014-c33d9e5a2054,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,7.7263,1.0000,0.0000,0.0000,0.0000,0.0435
64fbe5ce-1bef-4931-b014-c33d9e5a2054,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,8.5023,1.0000,0.0000,0.0000,0.0000,0.0435
