difficultyBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6187,0.8333,12.5631,9.6331,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0619,4,branching,medium,single,4,3,dispersed,medium,3,medium,738163038,db66cb2a-dc8f-48b7-9ea0-0c5c3faef4d7,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7363,0.5000,11.0103,1.8512,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0791,4,branching,medium,single,4,3,dispersed,medium,3,medium,113246034,3f11a5f2-0eff-4a81-b87e-5660e082b083,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2546,0.6667,9.2466,2.6917,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0660,4,branching,medium,single,4,3,dispersed,medium,3,medium,1579778762,0da2a839-4bb5-4d84-9459-1f41f4152d76,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4086,0.8333,5.1532,2.1376,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0992,4,branching,medium,single,4,3,dispersed,medium,3,medium,133595415,9ef246c2-8ed4-48b1-a4b8-18ba302c7bed,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4475,0.5000,13.3297,10.7880,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0646,4,branching,medium,single,4,3,dispersed,medium,3,medium,138891269,95466af1-297c-400d-b35a-29b65a3758bc,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4466,0.8333,6.8327,1.7995,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0446,4,branching,medium,single,4,3,dispersed,medium,3,medium,1118521161,560969fa-16fd-43df-a8c7-8bafffc799cf,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.9187,0.3333,12.2409,2.6102,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0583,4,branching,medium,single,4,3,dispersed,medium,3,medium,48144714,eeaa2a85-da62-4b56-8e52-597326de49dd,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1798,0.3333,12.1367,2.2669,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0815,4,branching,medium,single,4,3,dispersed,medium,3,medium,1680417009,7b71b9f0-a615-4015-9aad-b657c5d87633,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9804,0.5000,9.5397,2.5777,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0476,4,branching,medium,single,4,3,dispersed,medium,3,medium,961188060,28fdc8bc-d295-405a-b8ac-9b686670f2dc,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6887,0.5000,9.9746,1.9782,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1075,4,branching,medium,single,4,3,dispersed,medium,3,medium,626806596,370e8689-377b-4d26-9d75-291c37d02ac7,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7666,1.0000,6.5752,1.9637,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0505,4,branching,medium,single,4,3,dispersed,medium,3,medium,2110949549,460b2c7f-878f-45c8-becf-d9db094b0828,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1979,0.8333,5.7383,1.9889,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,15,3.7500,0.0372,4,branching,medium,single,4,3,dispersed,medium,3,medium,1493525331,98472051-9f7a-4850-870b-44031824f9ff,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5140,0.6667,12.6360,11.7572,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0796,4,branching,medium,single,4,3,dispersed,medium,3,medium,998675232,2bc5c093-16b4-4ba9-b1d1-9cb8d312480f,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0500,1.0000,5.4747,2.4877,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0771,4,branching,medium,single,4,3,dispersed,medium,3,medium,2090714261,c1dad1b9-694b-4963-84e9-5660bd44d73a,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2509,1.0000,5.8843,2.8101,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0456,4,branching,medium,single,4,3,dispersed,medium,3,medium,1199851658,a1d6f1d7-e38b-4f79-bbbe-0c6e7e0d1bf1,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2234,0.5000,9.3900,2.3897,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0755,4,branching,medium,single,4,3,dispersed,medium,3,medium,1528396024,e3ebb7e7-b31a-48b2-8a02-3714a7596ac2,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4207,0.6667,9.6692,2.7364,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0574,4,branching,medium,single,4,3,dispersed,medium,3,medium,270313629,5005b2d0-ff3f-4e54-9242-df686edd831f,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9686,1.0000,4.8988,1.8825,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0465,4,branching,medium,single,4,3,dispersed,medium,3,medium,2092080460,f647ba5c-b281-4b1f-a6ce-6c71dbe694f9,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.8538,0.5000,9.7990,3.0915,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0843,4,branching,medium,single,4,3,dispersed,medium,5,medium,1440778089,dcbeeaea-99eb-46b2-bff5-d35ebe2b8c5b,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2121,1.0000,6.8475,3.5748,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,17,4.2500,0.0673,4,branching,medium,single,4,3,dispersed,medium,5,medium,634589578,1916adc2-f69d-4cc3-afdc-6e4f71825291,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0020,1.0000,5.0685,2.9655,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0617,4,branching,medium,single,4,3,dispersed,medium,5,medium,387635251,0bb4afe1-7058-4149-849b-ad947766fe24,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1294,1.0000,5.4361,3.4767,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,18,4.5000,0.0558,4,branching,medium,single,4,3,dispersed,medium,5,medium,1869115504,e0aeabe2-cd8d-47c9-845a-80078bcba8fa,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9602,1.0000,4.8697,2.6266,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,16,4.0000,0.0433,4,branching,medium,single,4,3,dispersed,medium,5,medium,597199060,fd24e46c-6da9-4115-b431-ef21cc4f3170,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5946,0.8333,8.5420,2.7876,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,20,5.0000,0.0892,4,branching,medium,single,4,3,dispersed,medium,5,medium,238601203,01eae129-2195-4b7a-b9c5-34103371ed39,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6070,0.5000,13.1496,7.9630,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0829,4,branching,medium,single,4,3,dispersed,medium,5,medium,1214027075,1076a3ce-e1ef-449d-875d-b8554fbb95be,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1120,0.3333,13.4272,3.4062,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0723,4,branching,medium,single,4,3,dispersed,medium,5,medium,267369279,ddad98d6-9905-43bf-b8a1-5304b5e12ece,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5411,0.6667,8.8143,3.0937,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,17,4.2500,0.0757,4,branching,medium,single,4,3,dispersed,medium,5,medium,1009559550,bf970178-e274-41d5-bf63-2286bf7da900,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8345,0.8333,8.9330,3.4731,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,18,4.5000,0.0703,4,branching,medium,single,4,3,dispersed,medium,5,medium,1234798500,6de4a1c6-f532-4ff6-b85b-9e9c6f943a22,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7489,0.1667,10.4700,3.0335,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,26,6.5000,0.0912,4,branching,medium,single,4,3,dispersed,medium,5,medium,1539335458,177c2605-c6a3-4583-88a8-b90f7643bf7e,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9650,0.3333,12.0466,3.1998,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,16,4.0000,0.0447,4,branching,medium,single,4,3,dispersed,medium,5,medium,1357827065,3e357c50-d3bb-4302-9ec1-573d590ecf53,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1133,0.5000,10.2787,3.0687,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0682,4,branching,medium,single,4,3,dispersed,medium,5,medium,223472341,c7688c7e-4bc2-4c99-a0ca-035ca5f4df1b,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6641,1.0000,5.3157,2.6016,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,15,3.7500,0.0426,4,branching,medium,single,4,3,dispersed,medium,5,medium,1609213598,b803361d-2851-49ad-a0a2-dfeaca4ec08b,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5987,1.0000,4.9060,3.1320,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,17,4.2500,0.0457,4,branching,medium,single,4,3,dispersed,medium,5,medium,2001301644,c528ee2c-62c6-4483-b48c-0fadf320ca01,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6586,0.8333,12.4802,11.4617,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,24,6.0000,0.0829,4,branching,medium,single,4,3,dispersed,medium,5,medium,956525811,70dc63b7-fbeb-455e-9a49-56e308e11465,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8515,0.5000,9.3658,3.2213,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0752,4,branching,medium,single,4,3,dispersed,medium,5,medium,1072492030,e03de672-3afc-4566-b348-cb5dd17fa528,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7702,0.6667,10.6187,3.6400,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,21,5.2500,0.0754,4,branching,medium,single,4,3,dispersed,medium,5,medium,1359828861,396cb9db-1d0d-4399-b592-8543faa8a93e,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7068,0.8333,6.6133,2.6608,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0760,4,branching,medium,single,4,3,dispersed,medium,5,medium,627367506,73b0d28a-d846-452c-a5d0-7d8ad2958822,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7424,0.5000,9.6413,2.5184,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,17,4.2500,0.0515,4,branching,medium,single,4,3,dispersed,medium,5,medium,2515371,29af8b3c-2f86-4560-a6c0-a4c4b331bd1d,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9373,0.3333,13.1937,3.3372,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,16,4.0000,0.0462,4,branching,medium,single,4,3,dispersed,medium,5,medium,1193451776,4ff2e836-3c04-4fa7-a316-cd04cd1c6269,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.6864,0.5000,11.9640,3.3793,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0740,4,branching,medium,single,4,3,dispersed,medium,5,medium,677117168,37551887-8de1-48d9-8b4a-1257f1ce9b78,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0074,0.6667,9.1925,3.0591,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0571,4,branching,medium,single,4,3,dispersed,medium,5,medium,872571303,4acae61d-5fa7-43f4-b595-34932da445c6,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8372,0.6667,6.9213,3.1248,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0619,4,branching,medium,single,4,3,dispersed,medium,5,medium,967965647,014df50c-3bf3-44aa-b61d-37f81339b73b,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7042,0.3333,18.6391,3.3901,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0515,4,branching,medium,single,4,3,dispersed,medium,5,medium,1741628833,b014832c-ee1f-4112-96e7-f7fe453521eb,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0375,1.0000,6.8088,3.3476,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,17,4.2500,0.0471,4,branching,medium,single,4,3,dispersed,medium,5,medium,2119256407,455ec990-9505-43f2-a8c1-63ec6e3e2d03,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6803,0.5000,13.4249,11.8451,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,23,5.7500,0.0701,4,branching,medium,single,4,3,dispersed,medium,5,medium,152621406,afe1981d-a304-476a-a8f1-9457b01dc684,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8534,0.5000,6.6811,2.6619,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0800,4,branching,medium,single,4,3,dispersed,medium,5,medium,1532438898,3a39389e-fbff-47f2-99e5-acb196ea7c96,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8025,0.5000,6.7561,2.6733,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,20,5.0000,0.0573,4,branching,medium,single,4,3,dispersed,medium,5,medium,642104010,013eb440-d6b4-41cb-bb2a-4bc77edcb29a,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8646,0.3333,12.1085,3.1593,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,20,5.0000,0.0782,4,branching,medium,single,4,3,dispersed,medium,5,medium,789146851,74df77ce-b839-48b0-bf76-ecc9f148e89e,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7833,0.3333,12.8458,11.5370,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,23,5.7500,0.0896,4,branching,medium,single,4,3,dispersed,medium,5,medium,752428131,074f4fb6-de7f-4228-89fd-569f050ce4ea,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5899,0.8333,6.4683,3.3677,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,16,4.0000,0.0462,4,branching,medium,single,4,3,dispersed,medium,5,medium,63552628,00b0ebc8-2f18-43a2-99a5-c099306ec61c,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1153,1.0000,6.5591,3.1890,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,16,4.0000,0.0494,4,branching,medium,single,4,3,dispersed,medium,5,medium,1509925464,caa95fe6-1a5e-4595-b6de-a4e0f0c87794,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4907,0.6667,8.9926,2.5740,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,17,4.2500,0.0532,4,branching,medium,single,4,3,dispersed,medium,5,medium,1606249106,87cd4649-9f9b-40a4-9bee-a2623249cc9d,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6520,1.0000,3.1926,2.6579,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,23,5.7500,0.0887,4,branching,medium,single,4,3,dispersed,medium,5,medium,1863686938,63ec3791-538d-4f97-859f-c6b401ee349c,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5828,0.6667,9.4597,3.0726,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,14,3.5000,0.0361,4,branching,medium,single,4,3,dispersed,medium,5,medium,1608769735,9d38b6d9-0695-4d98-a7ac-f86eec07d12e,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7505,0.6667,9.5111,3.0697,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,18,4.5000,0.0528,4,branching,medium,single,4,3,dispersed,medium,5,medium,1175078854,523ca069-b689-4200-ac8d-db31e50d21cc,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.7606,0.6667,9.9434,3.2053,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0749,4,branching,medium,single,4,3,dispersed,medium,5,medium,1016531181,eda54125-248d-42c8-9253-250dbf490de0,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6576,0.8333,9.2166,7.9805,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,22,5.5000,0.1097,4,branching,medium,single,4,3,dispersed,medium,5,medium,1663530621,d3baec59-e0fd-4172-8c4a-174cac51e811,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0275,0.8333,6.6328,3.0694,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,14,3.5000,0.0464,4,branching,medium,single,4,3,dispersed,medium,5,medium,1341177559,121aabc4-cfea-4f36-8303-d52bac104114,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.7794,0.3333,9.7034,3.1509,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,18,4.5000,0.0795,4,branching,medium,single,4,3,dispersed,medium,5,medium,1067051987,95695922-bcd5-41c1-9026-3010835767b6,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7165,0.6667,11.6790,8.3911,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0553,4,branching,medium,single,4,3,dispersed,medium,5,medium,2019005637,c5463568-ecef-41dc-8e98-6f83d3bc3ea7,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8612,0.3333,12.8618,3.3786,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0910,4,branching,medium,single,4,3,dispersed,medium,5,medium,108961611,29684635-70fe-446b-ba32-d66dcb23e0ed,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5404,0.6667,9.9713,2.9613,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0783,4,branching,medium,single,4,3,dispersed,medium,5,medium,960829861,9daab465-7c65-487b-85ca-4ec05286aa86,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1378,0.3333,13.5236,3.5095,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,15,3.7500,0.0480,4,branching,medium,single,4,3,dispersed,medium,5,medium,141081551,0b51996f-5311-4ce4-898c-ab4c5b15a05a,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0408,1.0000,6.7366,3.1338,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,15,3.7500,0.0375,4,branching,medium,single,4,3,dispersed,medium,5,medium,1750844642,9a3462f2-1409-4c8a-862b-c1a30175c618,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6748,0.5000,10.1632,2.8969,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0601,4,branching,medium,single,4,3,dispersed,medium,5,medium,403334255,31e202c2-3df1-4968-a33c-ee362d411a14,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6864,0.3333,10.4557,3.4238,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,22,5.5000,0.0745,4,branching,medium,single,4,3,dispersed,medium,5,medium,501735951,7b2b52a5-08ea-4bd9-a958-4a240530e4e2,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1886,0.5000,9.9903,3.7126,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0867,4,branching,medium,single,4,3,dispersed,medium,5,medium,1639707334,1a3b5298-ffc7-4b51-8a41-6aa821904eca,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9033,0.6667,8.2033,3.2422,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0699,4,branching,medium,single,4,3,dispersed,medium,5,medium,42149421,1bafdd01-fded-4da0-8056-0284ac24850c,true,,
