difficultyBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6187,0.8333,12.5631,9.6331,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0619,4,branching,medium,single,4,3,dispersed,medium,3,medium,738163038,a974207e-78b2-424b-9526-0c14c03e7042,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7363,0.5000,11.0103,1.8512,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0791,4,branching,medium,single,4,3,dispersed,medium,3,medium,113246034,63c1e1be-4964-443c-b9ef-d53d98547f88,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2546,0.6667,9.2466,2.6917,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0660,4,branching,medium,single,4,3,dispersed,medium,3,medium,1579778762,bd2ca169-aaf0-4b03-bfb1-5895f000fc43,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4086,0.8333,5.1532,2.1376,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0992,4,branching,medium,single,4,3,dispersed,medium,3,medium,133595415,dfe7b5f9-c1a7-4dae-a0f2-46094c4ae30c,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4475,0.5000,13.3297,10.7880,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0646,4,branching,medium,single,4,3,dispersed,medium,3,medium,138891269,98f1fa97-fa08-4f64-9b41-cc0ebd6f6ada,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4466,0.8333,6.8327,1.7995,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0446,4,branching,medium,single,4,3,dispersed,medium,3,medium,1118521161,791ef252-f935-4749-8086-cb0169c81e64,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.9187,0.3333,12.2409,2.6102,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0583,4,branching,medium,single,4,3,dispersed,medium,3,medium,48144714,a27c6104-0f70-455e-a8e4-3acd5049e030,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1798,0.3333,12.1367,2.2669,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0815,4,branching,medium,single,4,3,dispersed,medium,3,medium,1680417009,01cbc505-8995-49e3-b737-8e7846ed0d7c,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9804,0.5000,9.5397,2.5777,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0476,4,branching,medium,single,4,3,dispersed,medium,3,medium,961188060,805ec447-a4f4-43ee-823d-d6ead9e1b853,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6887,0.5000,9.9746,1.9782,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1075,4,branching,medium,single,4,3,dispersed,medium,3,medium,626806596,699571df-2a3a-49ca-ab5d-b10d3dc7182e,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7666,1.0000,6.5752,1.9637,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0505,4,branching,medium,single,4,3,dispersed,medium,3,medium,2110949549,16eaf16b-f627-4978-8216-3897c3880f64,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1979,0.8333,5.7383,1.9889,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,15,3.7500,0.0372,4,branching,medium,single,4,3,dispersed,medium,3,medium,1493525331,87ea8db5-2fad-4fbd-8e64-677ef6f0282e,true,,
3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5140,0.6667,12.6360,11.7572,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0796,4,branching,medium,single,4,3,dispersed,medium,3,medium,998675232,375c440f-2cc9-445a-b1bd-eb58819c4269,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0500,1.0000,5.4747,2.4877,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0771,4,branching,medium,single,4,3,dispersed,medium,3,medium,2090714261,5007bc28-f059-483e-85d5-d2178236105e,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2509,1.0000,5.8843,2.8101,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0456,4,branching,medium,single,4,3,dispersed,medium,3,medium,1199851658,8a8108b0-f22f-4135-a899-8b4ccc720753,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2234,0.5000,9.3900,2.3897,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0755,4,branching,medium,single,4,3,dispersed,medium,3,medium,1528396024,55b899b6-8bd6-4f03-8689-b5f7a46beaa0,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4207,0.6667,9.6692,2.7364,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0574,4,branching,medium,single,4,3,dispersed,medium,3,medium,270313629,039946ae-7b5d-48bc-b6d1-aec5798684f3,true,,
3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9686,1.0000,4.8988,1.8825,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0465,4,branching,medium,single,4,3,dispersed,medium,3,medium,2092080460,bf262569-a305-4b50-8646-fc8563732d23,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.8538,0.5000,9.7990,3.0915,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0843,4,branching,medium,single,4,3,dispersed,medium,5,medium,1440778089,2a7a19c5-6ab9-43dd-b087-283a9bbc7658,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2121,1.0000,6.8475,3.5748,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,17,4.2500,0.0673,4,branching,medium,single,4,3,dispersed,medium,5,medium,634589578,dcf58bd4-ce65-452c-80e8-997dd0017d0a,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0020,1.0000,5.0685,2.9655,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0617,4,branching,medium,single,4,3,dispersed,medium,5,medium,387635251,f77547fa-8af4-4b71-a2be-8611a00b4a2b,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1294,1.0000,5.4361,3.4767,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,18,4.5000,0.0558,4,branching,medium,single,4,3,dispersed,medium,5,medium,1869115504,ea9ebe3e-cdd6-4c91-800f-563a2feb5c13,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9602,1.0000,4.8697,2.6266,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,16,4.0000,0.0433,4,branching,medium,single,4,3,dispersed,medium,5,medium,597199060,d85157ce-65a7-4bb2-a35b-9eb398b80161,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5946,0.8333,8.5420,2.7876,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,20,5.0000,0.0892,4,branching,medium,single,4,3,dispersed,medium,5,medium,238601203,7d4a6533-cbfb-4fc9-a731-f73860029d32,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6070,0.5000,13.1496,7.9630,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0829,4,branching,medium,single,4,3,dispersed,medium,5,medium,1214027075,990c1655-a989-456a-824e-8a49573c77ea,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1120,0.3333,13.4272,3.4062,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0723,4,branching,medium,single,4,3,dispersed,medium,5,medium,267369279,6a99fa4f-7772-4f1c-8e2f-600769197269,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5411,0.6667,8.8143,3.0937,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,17,4.2500,0.0757,4,branching,medium,single,4,3,dispersed,medium,5,medium,1009559550,11007bd4-d982-4f12-b7f3-807dfafb5890,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8345,0.8333,8.9330,3.4731,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,18,4.5000,0.0703,4,branching,medium,single,4,3,dispersed,medium,5,medium,1234798500,be7a56a0-7cd3-423d-a056-bb4cf1c2fa32,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7489,0.1667,10.4700,3.0335,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,26,6.5000,0.0912,4,branching,medium,single,4,3,dispersed,medium,5,medium,1539335458,63da00f2-5d8d-4d4e-94d4-1383d10d2105,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9650,0.3333,12.0466,3.1998,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,16,4.0000,0.0447,4,branching,medium,single,4,3,dispersed,medium,5,medium,1357827065,4e448613-c9ef-4fd7-af42-1929f89dd32f,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1133,0.5000,10.2787,3.0687,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0682,4,branching,medium,single,4,3,dispersed,medium,5,medium,223472341,226833f1-7608-44cc-8000-63b259a7fe81,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6641,1.0000,5.3157,2.6016,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,15,3.7500,0.0426,4,branching,medium,single,4,3,dispersed,medium,5,medium,1609213598,6eadc5ef-ae8a-4465-b9b6-377725350d12,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5987,1.0000,4.9060,3.1320,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,17,4.2500,0.0457,4,branching,medium,single,4,3,dispersed,medium,5,medium,2001301644,d5023582-9dbf-4d26-a5a5-ecbf26198e2d,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6586,0.8333,12.4802,11.4617,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,24,6.0000,0.0829,4,branching,medium,single,4,3,dispersed,medium,5,medium,956525811,e23e347c-3226-4a25-8274-66054f2eb2d0,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8515,0.5000,9.3658,3.2213,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0752,4,branching,medium,single,4,3,dispersed,medium,5,medium,1072492030,fc67ea7c-80d4-4cb2-8060-1f128f02f314,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7702,0.6667,10.6187,3.6400,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,21,5.2500,0.0754,4,branching,medium,single,4,3,dispersed,medium,5,medium,1359828861,6475c283-e742-4d38-83b7-dfc9436cd4cd,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7068,0.8333,6.6133,2.6608,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0760,4,branching,medium,single,4,3,dispersed,medium,5,medium,627367506,e198b804-fff5-4cee-a87d-d9a32246da90,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7424,0.5000,9.6413,2.5184,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,17,4.2500,0.0515,4,branching,medium,single,4,3,dispersed,medium,5,medium,2515371,7d54c448-8955-4964-ab1f-9c4a795c97e8,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9373,0.3333,13.1937,3.3372,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,16,4.0000,0.0462,4,branching,medium,single,4,3,dispersed,medium,5,medium,1193451776,c0f1fe6b-ba86-4dd0-b68e-94c9e4b1407f,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.6864,0.5000,11.9640,3.3793,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0740,4,branching,medium,single,4,3,dispersed,medium,5,medium,677117168,b8857f96-eecf-46ed-a2a5-96f79296746a,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0074,0.6667,9.1925,3.0591,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0571,4,branching,medium,single,4,3,dispersed,medium,5,medium,872571303,28a6d1c5-1ff0-41ef-873e-47c86cd20561,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8372,0.6667,6.9213,3.1248,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0619,4,branching,medium,single,4,3,dispersed,medium,5,medium,967965647,6f965b9d-22c6-4010-8e4a-d7fd468e2af1,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7042,0.3333,18.6391,3.3901,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0515,4,branching,medium,single,4,3,dispersed,medium,5,medium,1741628833,a7ca337a-8f23-4494-a031-134b5815ffe4,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0375,1.0000,6.8088,3.3476,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,17,4.2500,0.0471,4,branching,medium,single,4,3,dispersed,medium,5,medium,2119256407,24a54503-e61e-4276-89c4-25abb4755ce2,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6803,0.5000,13.4249,11.8451,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,23,5.7500,0.0701,4,branching,medium,single,4,3,dispersed,medium,5,medium,152621406,5fff7d28-b116-45a7-a682-da6a44fd0d52,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8534,0.5000,6.6811,2.6619,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0800,4,branching,medium,single,4,3,dispersed,medium,5,medium,1532438898,a00cbd87-2a99-49a7-b3c6-1a493527b2ba,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8025,0.5000,6.7561,2.6733,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,20,5.0000,0.0573,4,branching,medium,single,4,3,dispersed,medium,5,medium,642104010,08b8034e-9df0-4834-b7ae-d99c0c9b82be,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8646,0.3333,12.1085,3.1593,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,20,5.0000,0.0782,4,branching,medium,single,4,3,dispersed,medium,5,medium,789146851,20d585ea-a5db-4f8e-8f5d-38419ab8ed58,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7833,0.3333,12.8458,11.5370,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,23,5.7500,0.0896,4,branching,medium,single,4,3,dispersed,medium,5,medium,752428131,b29e5356-c320-4259-9a27-b9536a6895c5,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5899,0.8333,6.4683,3.3677,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,16,4.0000,0.0462,4,branching,medium,single,4,3,dispersed,medium,5,medium,63552628,66cfb6fb-b1ba-4e3b-ab67-d9287ff05e3e,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1153,1.0000,6.5591,3.1890,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,16,4.0000,0.0494,4,branching,medium,single,4,3,dispersed,medium,5,medium,1509925464,3bd4f0f2-2c6e-41d3-bfe4-be4ab3bfbdab,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4907,0.6667,8.9926,2.5740,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,17,4.2500,0.0532,4,branching,medium,single,4,3,dispersed,medium,5,medium,1606249106,16135ed6-d9c0-4ac8-84b7-d6a6654bdf69,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6520,1.0000,3.1926,2.6579,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,23,5.7500,0.0887,4,branching,medium,single,4,3,dispersed,medium,5,medium,1863686938,68408874-adf1-48b7-a6df-96a35bfbfc86,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5828,0.6667,9.4597,3.0726,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,14,3.5000,0.0361,4,branching,medium,single,4,3,dispersed,medium,5,medium,1608769735,d6164dfe-af80-42f5-abd5-10fb25550bef,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7505,0.6667,9.5111,3.0697,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,18,4.5000,0.0528,4,branching,medium,single,4,3,dispersed,medium,5,medium,1175078854,2581274b-d31b-4596-a570-485df39959e4,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.7606,0.6667,9.9434,3.2053,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0749,4,branching,medium,single,4,3,dispersed,medium,5,medium,1016531181,0573dbe9-3e45-4124-8a47-ccc62f0a0f4d,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6576,0.8333,9.2166,7.9805,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,22,5.5000,0.1097,4,branching,medium,single,4,3,dispersed,medium,5,medium,1663530621,4b593e14-2b0f-434f-822c-79d6d3dad0f1,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0275,0.8333,6.6328,3.0694,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,14,3.5000,0.0464,4,branching,medium,single,4,3,dispersed,medium,5,medium,1341177559,e152c662-00f7-458d-9b99-d8ea13a8f6dc,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.7794,0.3333,9.7034,3.1509,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,18,4.5000,0.0795,4,branching,medium,single,4,3,dispersed,medium,5,medium,1067051987,d7499bb5-c02e-446e-b02a-3c760d929e20,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7165,0.6667,11.6790,8.3911,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,21,5.2500,0.0553,4,branching,medium,single,4,3,dispersed,medium,5,medium,2019005637,299b29cf-fe59-4db5-8662-ffd870aff78c,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8612,0.3333,12.8618,3.3786,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0910,4,branching,medium,single,4,3,dispersed,medium,5,medium,108961611,6e654b1c-832c-4bf2-9eea-44ebbff1d8dc,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5404,0.6667,9.9713,2.9613,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0783,4,branching,medium,single,4,3,dispersed,medium,5,medium,960829861,97996cdb-aeb3-4e21-9db9-2fded97df1f2,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1378,0.3333,13.5236,3.5095,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,15,3.7500,0.0480,4,branching,medium,single,4,3,dispersed,medium,5,medium,141081551,fec95528-c8a8-47a2-8daf-9ab8338291cb,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0408,1.0000,6.7366,3.1338,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,15,3.7500,0.0375,4,branching,medium,single,4,3,dispersed,medium,5,medium,1750844642,7783d95a-310d-4592-92a2-30ee841a6534,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6748,0.5000,10.1632,2.8969,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0601,4,branching,medium,single,4,3,dispersed,medium,5,medium,403334255,1e2259cf-e333-4f4f-95f4-b51136a799d9,true,,
5,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6864,0.3333,10.4557,3.4238,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,22,5.5000,0.0745,4,branching,medium,single,4,3,dispersed,medium,5,medium,501735951,e2fec1c6-48c2-4bcd-b522-0f5c2e2cd24f,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1886,0.5000,9.9903,3.7126,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,19,4.7500,0.0867,4,branching,medium,single,4,3,dispersed,medium,5,medium,1639707334,41f8c7c4-48fd-4b09-8ed9-d255f0e71fb2,true,,
5,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9033,0.6667,8.2033,3.2422,0.2500,1.5000,0.0000,1,0,1,1,0.0000,0.6667,18,4.5000,0.0699,4,branching,medium,single,4,3,dispersed,medium,5,medium,42149421,1de3a9e6-1a0e-4274-bbbb-6f18029425b6,true,,
