randomnessBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2786,1.0000,7.0797,2.1955,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0495,4,branching,medium,single,4,3,dispersed,medium,3,medium,1764844367,89469f2c-686f-481b-a038-eec82ad7b6fe,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2551,0.3333,12.1806,2.3309,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0485,4,branching,medium,single,4,3,dispersed,medium,3,medium,1951398352,b287a7a0-f39b-4fdd-a612-d70c10d5fa52,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9757,1.0000,5.9153,2.0884,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0446,4,branching,medium,single,4,3,dispersed,medium,3,medium,99775501,e22c764d-4f53-45cf-922a-168055935138,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2343,0.3333,12.2421,2.4987,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0587,4,branching,medium,single,4,3,dispersed,medium,3,medium,308664107,346775ca-bf84-41a5-af01-7c3657d9c0c1,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4407,1.0000,6.9255,2.7370,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0570,4,branching,medium,single,4,3,dispersed,medium,3,medium,1133929334,4009138f-946a-47a2-ad89-f3e988ff60ed,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3887,0.5000,14.7121,11.0613,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0890,4,branching,medium,single,4,3,dispersed,medium,3,medium,692466731,2284cbc5-6391-4733-90f3-af72e391d390,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3052,1.0000,6.3862,2.5784,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0679,4,branching,medium,single,4,3,dispersed,medium,3,medium,424295887,8a65f78f-7e67-4326-854d-3eaa073f5ead,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5686,0.5000,7.0931,2.3765,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0822,4,branching,medium,single,4,3,dispersed,medium,3,medium,1525604898,5be2e1ef-84fd-4faa-a3d0-4861548da7b8,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2485,0.6667,9.7487,2.4389,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0682,4,branching,medium,single,4,3,dispersed,medium,3,medium,1135296565,83ae7dc6-dd78-4bd1-849d-c1d2d081ea67,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3422,0.6667,9.3603,2.7903,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0572,4,branching,medium,single,4,3,dispersed,medium,3,medium,1746274370,7f9460c3-afc4-4f4a-a01d-c143fc859502,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1223,0.5000,12.9842,3.4128,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0720,4,branching,medium,single,4,3,dispersed,medium,3,medium,895341518,bac5be3a-7c44-4607-9d13-08f273eed8c6,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9831,1.0000,6.3376,2.5329,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0557,4,branching,medium,single,4,3,dispersed,medium,3,medium,714097903,3f26f6f8-1c6a-419b-8ef5-58a4e18da321,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7240,0.5000,10.1761,3.1826,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0457,4,branching,medium,single,4,3,dispersed,medium,3,medium,1957161102,a6277260-b2d8-49cd-915f-dcc9c014d83c,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1058,0.5000,12.6278,3.4110,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0584,4,branching,medium,single,4,3,dispersed,medium,3,medium,73696242,9b067e64-2ed4-40ab-b5c5-5f30f9a59c85,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0395,0.5000,12.7803,3.2372,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0813,4,branching,medium,single,4,3,dispersed,medium,3,medium,1087425669,025cc63f-5468-474d-8882-b0fb4118bc88,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5054,1.0000,6.4905,2.1809,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0734,4,branching,medium,single,4,3,dispersed,medium,3,medium,983387032,2179b5ff-9eff-4339-ba71-41fd85299a97,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4879,0.8333,5.4233,2.6792,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0825,4,branching,medium,single,4,3,dispersed,medium,3,medium,26379577,ae6466c2-8c54-4b09-a596-7668f0d4ed29,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8142,0.8333,8.5333,2.7467,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1174,4,branching,medium,single,4,3,dispersed,medium,3,medium,1976304738,122e5dd7-9360-4e53-8db8-fa25f3c13413,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0779,1.0000,5.8485,2.2420,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0742,4,branching,medium,single,4,3,dispersed,medium,3,high,362635089,f8d97eff-21a8-40bc-9554-5f033a2d868a,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9776,0.6667,9.1901,1.7520,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0877,4,branching,medium,single,4,3,dispersed,medium,3,high,1326420979,64dc6adb-0bbe-4726-845c-e33d4489c27a,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2593,0.3333,12.3820,2.3878,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0819,4,branching,medium,single,4,3,dispersed,medium,3,high,721377297,dd561f65-3074-42e2-a73f-7b738e2e174c,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9166,1.0000,6.2452,2.6521,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0498,4,branching,medium,single,4,3,dispersed,medium,3,high,921946667,1e010f32-3854-46c0-bab7-840e25f57b2d,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6105,0.3333,17.1450,3.3319,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0870,4,branching,medium,single,4,3,dispersed,medium,3,high,2023132967,b6eea999-ead5-40a5-917a-bf0261453ec6,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9089,1.0000,2.6376,1.9452,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0839,4,branching,medium,single,4,3,dispersed,medium,3,high,1575798222,f98b8aec-5bc8-4410-9664-0d5900d4cc98,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8032,1.0000,5.7084,2.0951,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0599,4,branching,medium,single,4,3,dispersed,medium,3,high,1209832962,498ba2dc-2318-4109-b026-2fd769b416c9,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8781,0.8333,5.7149,2.1642,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.1395,4,branching,medium,single,4,3,dispersed,medium,3,high,1840422051,65b53b03-309e-497a-9a78-f8ba34a080dd,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.1654,0.5000,8.4711,1.9679,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.0894,4,branching,medium,single,4,3,dispersed,medium,3,high,1902444649,feec45d8-b981-43a3-8f34-94d6ae29cd4c,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2839,1.0000,6.0739,2.3367,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0722,4,branching,medium,single,4,3,dispersed,medium,3,high,493523733,33222846-8f60-43fb-82a9-fabf30b0530f,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1871,0.3333,18.0109,3.4564,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0914,4,branching,medium,single,4,3,dispersed,medium,3,high,242473052,4f0f7202-53d0-4da8-8502-626e699b38bd,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4012,0.3333,12.2437,2.5120,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,26,6.5000,0.1081,4,branching,medium,single,4,3,dispersed,medium,3,high,1210568533,357ac98c-e315-4867-a0a2-551039a7eff2,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7846,0.3333,11.5036,1.7212,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0955,4,branching,medium,single,4,3,dispersed,medium,3,high,1238089195,3172d09f-4fe0-4e82-9d79-3e2fd44c5198,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0448,0.8333,5.3500,1.8337,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1301,4,branching,medium,single,4,3,dispersed,medium,3,high,1828103514,b284ab80-00f1-4c98-835c-1c80d95646c5,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6717,1.0000,7.1834,2.9775,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,28,7.0000,0.1256,4,branching,medium,single,4,3,dispersed,medium,3,high,916089996,493137ab-19c8-44e1-ae05-37e3bc9b5b16,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9690,1.0000,5.6302,2.4936,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,25,6.2500,0.0945,4,branching,medium,single,4,3,dispersed,medium,3,high,591381062,a2d83366-cde6-40b6-9dd7-ff23134a6736,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6101,0.5000,11.4834,10.6777,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1088,4,branching,medium,single,4,3,dispersed,medium,3,high,414214231,06e11748-a45b-4020-9d8b-4ba7dce1abb4,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5875,0.5000,11.1431,10.2577,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1021,4,branching,medium,single,4,3,dispersed,medium,3,high,1184964031,1028e09b-64e8-4f6f-b824-4d835f71fca2,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5721,1.0000,7.4028,1.8322,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1036,4,branching,medium,single,4,3,dispersed,medium,3,high,1423704080,dccabf21-496f-4929-a706-3645439a4ec7,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2403,1.0000,5.7248,2.3131,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0650,4,branching,medium,single,4,3,dispersed,medium,3,high,1975846537,0769635d-2457-4387-94c1-80e24dc8a26d,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0366,0.1667,12.8596,12.3669,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,33,8.2500,0.1243,4,branching,medium,single,4,3,dispersed,medium,3,high,1329442440,bae1933c-5b7c-4625-9e41-8f15f01d76b9,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0793,1.0000,7.0789,2.6433,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0651,4,branching,medium,single,4,3,dispersed,medium,3,high,290154736,fa53a4fd-2261-4b52-ab15-b809da61c27d,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9089,0.3333,12.9636,2.8556,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0612,4,branching,medium,single,4,3,dispersed,medium,3,high,1221452624,802f0d85-9b6c-475f-9dfe-53515166529f,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.9600,0.5000,11.7512,3.5670,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0679,4,branching,medium,single,4,3,dispersed,medium,3,high,755393459,19866c3c-5284-4771-8bf8-7ca47bfa6c2e,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5530,0.6667,10.6698,9.3089,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1339,4,branching,medium,single,4,3,dispersed,medium,3,high,157409875,0be0e71b-5340-41ec-88eb-c05310353c9f,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5021,0.5000,12.4842,10.8446,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0791,4,branching,medium,single,4,3,dispersed,medium,3,high,1437506810,0a0ec2a7-f4dc-47e7-9769-a0feef007126,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2908,0.8333,8.1516,2.0194,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0886,4,branching,medium,single,4,3,dispersed,medium,3,high,1929022775,a97e70b3-003b-4582-85bb-d67ff08144f6,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9034,0.5000,9.3771,1.8853,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,high,1348188584,8b783e70-553f-4f59-87bc-807a7c284888,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4112,1.0000,5.8527,1.7563,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.1222,4,branching,medium,single,4,3,dispersed,medium,3,high,844832754,ce3bbcb3-db57-4f4b-8440-89f88f3b6790,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9550,0.6667,8.8975,2.7119,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.1083,4,branching,medium,single,4,3,dispersed,medium,3,high,1475779559,58bfdb5a-2f7c-4a0c-a5dc-dea28c868b94,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0751,0.6667,7.9951,2.0122,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1177,4,branching,medium,single,4,3,dispersed,medium,3,high,1176138961,52f1b978-0297-4a16-9ef7-2dae108ab36f,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4870,0.6667,9.0410,1.9268,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0792,4,branching,medium,single,4,3,dispersed,medium,3,high,1310380753,893e1729-8095-48c9-8914-133d4bd83735,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8188,0.6667,14.7867,11.9604,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1011,4,branching,medium,single,4,3,dispersed,medium,3,high,1633941861,c606b020-a0cc-40b6-8ac3-08697bfff901,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2572,0.3333,12.6253,2.2751,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.1007,4,branching,medium,single,4,3,dispersed,medium,3,high,2104040905,351b6e14-2545-41ef-8d4f-ad087fb36d7f,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2894,0.3333,12.1576,2.7840,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0970,4,branching,medium,single,4,3,dispersed,medium,3,high,327556839,9abb1678-0c05-4d53-ba8d-9d8e174b3047,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8203,0.6667,9.2682,2.6548,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0547,4,branching,medium,single,4,3,dispersed,medium,3,high,266333089,06d69b0e-1bb1-42ec-b9f2-2860fc0a9b16,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6148,0.5000,12.2343,11.3546,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0748,4,branching,medium,single,4,3,dispersed,medium,3,high,1176131508,1d6bb317-0446-4564-801e-a7b2eb1c9336,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8542,0.3333,12.4675,11.7074,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0704,4,branching,medium,single,4,3,dispersed,medium,3,high,842897700,187345f7-ec79-4327-a504-4358d4550db4,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6565,1.0000,6.1591,2.5675,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0591,4,branching,medium,single,4,3,dispersed,medium,3,high,2075749032,488de775-51ea-4b0c-aab3-16e097bb1fd3,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7269,0.5000,9.5892,2.4552,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0652,4,branching,medium,single,4,3,dispersed,medium,3,high,671460926,6bb08ac1-878d-4af5-b296-2eac67d2c10a,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0051,1.0000,5.8986,2.7284,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.0821,4,branching,medium,single,4,3,dispersed,medium,3,high,1246314792,89d55f2d-d6e9-4d17-a314-9b861ce087b0,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2357,0.3333,11.9297,2.4267,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0635,4,branching,medium,single,4,3,dispersed,medium,3,high,1440990930,611877ba-02ca-4c20-a61b-20a289b7c31c,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9803,0.3333,9.4473,2.7206,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1135,4,branching,medium,single,4,3,dispersed,medium,3,high,937505729,d716d96b-259f-4d02-bf35-cd139bf492fe,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9446,0.5000,9.4567,2.6706,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0982,4,branching,medium,single,4,3,dispersed,medium,3,high,2078255801,949f7207-8bda-4d02-a0b8-fe6fc53df12d,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1208,0.5000,11.2113,2.1246,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0501,4,branching,medium,single,4,3,dispersed,medium,3,high,1283131847,8fc9815c-e8e5-428d-94b9-549f4284d8ca,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7411,0.8333,6.7810,2.2038,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0717,4,branching,medium,single,4,3,dispersed,medium,3,high,2072211679,75686a73-b8a1-4a08-9b9e-d07fd7c9a28f,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2172,1.0000,6.1616,2.3738,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,24,6.0000,0.0832,4,branching,medium,single,4,3,dispersed,medium,3,high,508185175,baf38c7b-1be3-4148-b03f-1dea06cd2d35,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0953,1.0000,7.1628,2.5303,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0626,4,branching,medium,single,4,3,dispersed,medium,3,high,1214721651,bdc6dfec-c7e8-41f3-af2e-3cbd91abc260,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.9263,0.3333,12.5765,2.0399,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0546,4,branching,medium,single,4,3,dispersed,medium,3,high,1945491554,78cf6460-7ac0-4e2a-a044-787eda62e141,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2075,1.0000,6.3629,2.2098,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0606,4,branching,medium,single,4,3,dispersed,medium,3,high,1365780040,915da53d-4334-4981-a407-55d5e708efd4,true,,
