randomnessBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2786,1.0000,7.0797,2.1955,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0495,4,branching,medium,single,4,3,dispersed,medium,3,medium,1764844367,9c6f594d-0f56-4fb8-9f05-76fc9504008a,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2551,0.3333,12.1806,2.3309,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0485,4,branching,medium,single,4,3,dispersed,medium,3,medium,1951398352,642bc232-d4b8-4a9b-80f1-074b904ff9e7,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9757,1.0000,5.9153,2.0884,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0446,4,branching,medium,single,4,3,dispersed,medium,3,medium,99775501,e83b1f48-6611-4e3c-ac38-a09bbf6b464d,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2343,0.3333,12.2421,2.4987,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0587,4,branching,medium,single,4,3,dispersed,medium,3,medium,308664107,5aae262b-deb6-4a8f-9dac-b643c0ee9ab4,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4407,1.0000,6.9255,2.7370,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0570,4,branching,medium,single,4,3,dispersed,medium,3,medium,1133929334,85952b39-8c4b-4dd9-b65c-2914184b4921,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3887,0.5000,14.7121,11.0613,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0890,4,branching,medium,single,4,3,dispersed,medium,3,medium,692466731,1e9b407a-4611-447d-a391-77fdd316a344,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3052,1.0000,6.3862,2.5784,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0679,4,branching,medium,single,4,3,dispersed,medium,3,medium,424295887,e1681fc5-b7a4-40a6-a27a-49068ff4d902,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5686,0.5000,7.0931,2.3765,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0822,4,branching,medium,single,4,3,dispersed,medium,3,medium,1525604898,23347ca9-a7a8-42ad-8eb5-e096f56abc9f,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2485,0.6667,9.7487,2.4389,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0682,4,branching,medium,single,4,3,dispersed,medium,3,medium,1135296565,44f86353-5321-4710-adae-1bd143158d03,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3422,0.6667,9.3603,2.7903,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0572,4,branching,medium,single,4,3,dispersed,medium,3,medium,1746274370,d7584fc3-9064-476b-b54b-dc8955c148d9,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1223,0.5000,12.9842,3.4128,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0720,4,branching,medium,single,4,3,dispersed,medium,3,medium,895341518,83b13d52-d463-4091-bd96-6041ec247eac,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9831,1.0000,6.3376,2.5329,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0557,4,branching,medium,single,4,3,dispersed,medium,3,medium,714097903,0fca2aef-1262-4058-a887-fa327a07780b,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7240,0.5000,10.1761,3.1826,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0457,4,branching,medium,single,4,3,dispersed,medium,3,medium,1957161102,bb5fae3c-002e-4b33-a31b-174a7067555e,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1058,0.5000,12.6278,3.4110,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0584,4,branching,medium,single,4,3,dispersed,medium,3,medium,73696242,ad4bd454-915b-4cf0-8194-c523b230aa30,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0395,0.5000,12.7803,3.2372,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0813,4,branching,medium,single,4,3,dispersed,medium,3,medium,1087425669,be7912c4-ef2f-466e-b3c3-2d311ba7c7bb,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5054,1.0000,6.4905,2.1809,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0734,4,branching,medium,single,4,3,dispersed,medium,3,medium,983387032,847cb129-692b-4dcd-bf19-a372e20559dd,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4879,0.8333,5.4233,2.6792,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0825,4,branching,medium,single,4,3,dispersed,medium,3,medium,26379577,2dd13c73-bd53-450f-a055-0096eea0e9d2,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8142,0.8333,8.5333,2.7467,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1174,4,branching,medium,single,4,3,dispersed,medium,3,medium,1976304738,47e01734-93b1-4a8d-8d41-993612fc228b,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0779,1.0000,5.8485,2.2420,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0742,4,branching,medium,single,4,3,dispersed,medium,3,high,362635089,80f3e075-65b4-47e5-b08b-d19a23d0a904,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9776,0.6667,9.1901,1.7520,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0877,4,branching,medium,single,4,3,dispersed,medium,3,high,1326420979,1a7aaf2f-e46d-4769-834b-e355eb62795b,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2593,0.3333,12.3820,2.3878,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0819,4,branching,medium,single,4,3,dispersed,medium,3,high,721377297,c99091c8-1f24-4634-97f9-d495299f3aa1,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9166,1.0000,6.2452,2.6521,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0498,4,branching,medium,single,4,3,dispersed,medium,3,high,921946667,f656d846-eef5-4c57-94da-7dff5df942eb,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6105,0.3333,17.1450,3.3319,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0870,4,branching,medium,single,4,3,dispersed,medium,3,high,2023132967,5b0daf6f-43df-4fda-a5c6-73181acdac53,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9089,1.0000,2.6376,1.9452,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0839,4,branching,medium,single,4,3,dispersed,medium,3,high,1575798222,66d09637-aaee-401b-9028-5a9146598602,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8032,1.0000,5.7084,2.0951,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0599,4,branching,medium,single,4,3,dispersed,medium,3,high,1209832962,cb62cce8-5a10-47df-8493-9523de0b79c5,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8781,0.8333,5.7149,2.1642,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.1395,4,branching,medium,single,4,3,dispersed,medium,3,high,1840422051,952932ac-fc1f-475f-9bbc-f29dcc9b347a,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.1654,0.5000,8.4711,1.9679,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.0894,4,branching,medium,single,4,3,dispersed,medium,3,high,1902444649,9d8d6b45-279a-49d2-b0d8-2ae8471b6873,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2839,1.0000,6.0739,2.3367,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0722,4,branching,medium,single,4,3,dispersed,medium,3,high,493523733,3aacbf85-4734-46cd-b945-cbaa5490c4e5,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1871,0.3333,18.0109,3.4564,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0914,4,branching,medium,single,4,3,dispersed,medium,3,high,242473052,45c9df64-0a6d-4a80-af4d-786a5cf18007,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4012,0.3333,12.2437,2.5120,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,26,6.5000,0.1081,4,branching,medium,single,4,3,dispersed,medium,3,high,1210568533,ba44167e-9cbe-4ae5-a795-b0a2762885c8,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7846,0.3333,11.5036,1.7212,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0955,4,branching,medium,single,4,3,dispersed,medium,3,high,1238089195,1dc893e0-2eaf-4170-b2fb-b26d95049bc2,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0448,0.8333,5.3500,1.8337,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1301,4,branching,medium,single,4,3,dispersed,medium,3,high,1828103514,e20f9529-9128-47db-a939-a39bef42eccf,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6717,1.0000,7.1834,2.9775,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,28,7.0000,0.1256,4,branching,medium,single,4,3,dispersed,medium,3,high,916089996,a78815c1-2b44-4220-9f0f-5397aeb76fe9,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9690,1.0000,5.6302,2.4936,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,25,6.2500,0.0945,4,branching,medium,single,4,3,dispersed,medium,3,high,591381062,575b82d6-b923-44a9-8da1-295bfaf920d3,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6101,0.5000,11.4834,10.6777,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1088,4,branching,medium,single,4,3,dispersed,medium,3,high,414214231,7add6cf2-0efe-4998-970e-f68c2850908a,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5875,0.5000,11.1431,10.2577,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1021,4,branching,medium,single,4,3,dispersed,medium,3,high,1184964031,0ff5b55d-e72f-43b5-ba70-ae24b37c59d0,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5721,1.0000,7.4028,1.8322,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1036,4,branching,medium,single,4,3,dispersed,medium,3,high,1423704080,a8b46033-e87d-45eb-b842-bd4e9021fcd8,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2403,1.0000,5.7248,2.3131,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0650,4,branching,medium,single,4,3,dispersed,medium,3,high,1975846537,10a29489-3ffc-49c8-af4c-0bf86edb3a3d,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0366,0.1667,12.8596,12.3669,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,33,8.2500,0.1243,4,branching,medium,single,4,3,dispersed,medium,3,high,1329442440,5f43ce69-80a6-4429-8f0a-06503fb8be85,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0793,1.0000,7.0789,2.6433,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0651,4,branching,medium,single,4,3,dispersed,medium,3,high,290154736,85ddfee3-e8fe-4fa1-92ce-9c921a9c119a,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9089,0.3333,12.9636,2.8556,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0612,4,branching,medium,single,4,3,dispersed,medium,3,high,1221452624,454220fb-85e1-41a2-9d5c-e1cade3bf480,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.9600,0.5000,11.7512,3.5670,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0679,4,branching,medium,single,4,3,dispersed,medium,3,high,755393459,dbc8ca79-fb27-4bb2-b5a5-26c06665d9ce,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5530,0.6667,10.6698,9.3089,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1339,4,branching,medium,single,4,3,dispersed,medium,3,high,157409875,e7b6a77b-034a-4579-a694-a3f66ee5a047,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5021,0.5000,12.4842,10.8446,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0791,4,branching,medium,single,4,3,dispersed,medium,3,high,1437506810,dfad7925-4cec-4979-b215-1c9b7341f2fc,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2908,0.8333,8.1516,2.0194,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0886,4,branching,medium,single,4,3,dispersed,medium,3,high,1929022775,0742c3e1-7c50-4b5c-aa1d-b2ff50555650,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9034,0.5000,9.3771,1.8853,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,high,1348188584,247a277c-891c-4fcf-a713-ce4e00bf6e45,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4112,1.0000,5.8527,1.7563,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.1222,4,branching,medium,single,4,3,dispersed,medium,3,high,844832754,573d4fb7-57b2-4db4-afd5-fd27d2029197,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9550,0.6667,8.8975,2.7119,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.1083,4,branching,medium,single,4,3,dispersed,medium,3,high,1475779559,435b6d0f-e5b8-4a94-b660-960bcd84bebc,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0751,0.6667,7.9951,2.0122,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1177,4,branching,medium,single,4,3,dispersed,medium,3,high,1176138961,2bcf149c-1798-463a-ad80-3917aaa3c680,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4870,0.6667,9.0410,1.9268,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0792,4,branching,medium,single,4,3,dispersed,medium,3,high,1310380753,d9d2cd29-58b2-49ff-ba07-643a635dff0d,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8188,0.6667,14.7867,11.9604,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1011,4,branching,medium,single,4,3,dispersed,medium,3,high,1633941861,844dcf00-87e3-41fb-9fb6-dbdff72e1452,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2572,0.3333,12.6253,2.2751,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.1007,4,branching,medium,single,4,3,dispersed,medium,3,high,2104040905,f8196d4b-96e7-4fbd-9671-e1393bb00c84,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2894,0.3333,12.1576,2.7840,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0970,4,branching,medium,single,4,3,dispersed,medium,3,high,327556839,56a2305d-5288-4fb1-a489-dcfe6f28105c,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8203,0.6667,9.2682,2.6548,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0547,4,branching,medium,single,4,3,dispersed,medium,3,high,266333089,0caade51-9032-43a5-9523-4af6fbfca94f,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6148,0.5000,12.2343,11.3546,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0748,4,branching,medium,single,4,3,dispersed,medium,3,high,1176131508,f499de97-a1d6-4a25-8419-47944fceb41c,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8542,0.3333,12.4675,11.7074,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0704,4,branching,medium,single,4,3,dispersed,medium,3,high,842897700,b30cbf1a-2d70-4e2e-8fbf-7891ceb8b695,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6565,1.0000,6.1591,2.5675,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0591,4,branching,medium,single,4,3,dispersed,medium,3,high,2075749032,87fc57ec-ff76-442e-a4eb-98faae291350,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7269,0.5000,9.5892,2.4552,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0652,4,branching,medium,single,4,3,dispersed,medium,3,high,671460926,c46df4b2-6cea-454b-8935-57086cc72999,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0051,1.0000,5.8986,2.7284,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,24,6.0000,0.0821,4,branching,medium,single,4,3,dispersed,medium,3,high,1246314792,2a8bb1bd-1299-4891-89b3-66fe59b6b384,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2357,0.3333,11.9297,2.4267,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0635,4,branching,medium,single,4,3,dispersed,medium,3,high,1440990930,8d8931b3-83b1-48f2-83fe-63892cfb3807,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9803,0.3333,9.4473,2.7206,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1135,4,branching,medium,single,4,3,dispersed,medium,3,high,937505729,0c92d555-35b5-49db-9e83-aecd0d29aade,true,,
high,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9446,0.5000,9.4567,2.6706,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0982,4,branching,medium,single,4,3,dispersed,medium,3,high,2078255801,5a1b64ed-a5a7-4b8d-97a3-263cdc6f9ba0,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1208,0.5000,11.2113,2.1246,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0501,4,branching,medium,single,4,3,dispersed,medium,3,high,1283131847,ce2fd068-d8a7-4305-9530-51c6a267b3e2,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7411,0.8333,6.7810,2.2038,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0717,4,branching,medium,single,4,3,dispersed,medium,3,high,2072211679,3c2a3226-f494-45bf-997f-219cc98fe5f4,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2172,1.0000,6.1616,2.3738,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,24,6.0000,0.0832,4,branching,medium,single,4,3,dispersed,medium,3,high,508185175,4bc434a7-9a89-473d-8bf9-fafd88b81c62,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0953,1.0000,7.1628,2.5303,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0626,4,branching,medium,single,4,3,dispersed,medium,3,high,1214721651,6ad38aaa-dce0-4bdc-b480-c5da6c1d0dce,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.9263,0.3333,12.5765,2.0399,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0546,4,branching,medium,single,4,3,dispersed,medium,3,high,1945491554,292aa572-5250-4c65-b0b3-9a84cf2d4f8a,true,,
high,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2075,1.0000,6.3629,2.2098,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0606,4,branching,medium,single,4,3,dispersed,medium,3,high,1365780040,4453a886-cef4-40c6-91c7-d203e004e459,true,,
