roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6959,0.5000,6.8163,1.8515,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1023,4,branching,medium,single,4,3,dispersed,medium,3,medium,1023404365,0113457a-cb05-4a2d-811a-f0734766769a,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.0054,0.5000,7.2960,2.5723,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0726,4,branching,medium,single,4,3,dispersed,medium,3,medium,2102216659,462d516c-a088-4cfb-a371-4dbec36a1835,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2608,1.0000,5.4232,2.1650,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0499,4,branching,medium,single,4,3,dispersed,medium,3,medium,833870183,9bb74782-8f51-4436-a13f-027fdfd66772,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.9256,1.0000,7.5508,2.1533,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0834,4,branching,medium,single,4,3,dispersed,medium,3,medium,1971559882,47352523-038e-4a8b-b0bc-81973bf13a96,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9797,1.0000,6.0065,1.8924,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,medium,1561787088,41c23cd7-3bb0-4eeb-9624-df8e94ddb0c9,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2941,0.5000,9.9348,2.6215,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0865,4,branching,medium,single,4,3,dispersed,medium,3,medium,1552749406,9b25cf4f-be37-4446-8cc4-c4f619fe6ff6,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3558,0.6667,9.2708,2.2812,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0401,4,branching,medium,single,4,3,dispersed,medium,3,medium,1061168565,4e20ff6c-a4e2-4c76-b347-ff37877a5eb3,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6237,1.0000,7.2287,2.1187,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0908,4,branching,medium,single,4,3,dispersed,medium,3,medium,1657622080,7d1a1463-a713-419e-b71a-833346d9e397,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6527,0.3333,12.9912,2.3343,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0730,4,branching,medium,single,4,3,dispersed,medium,3,medium,809710398,8582b2e0-c591-491c-bc66-bbc29a5fa4f2,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7520,0.5000,8.4850,1.9389,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0606,4,branching,medium,single,4,3,dispersed,medium,3,medium,1543484719,14a51c91-b2e9-4794-8bd2-701f47b223d5,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1017,0.5000,9.4718,2.5070,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0922,4,branching,medium,single,4,3,dispersed,medium,3,medium,523299266,5c6daed6-2fef-4d6f-8ea9-2ec4d0f497c5,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8828,0.5000,9.3163,1.8115,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0508,4,branching,medium,single,4,3,dispersed,medium,3,medium,537651418,fa124a88-41ed-44e1-af96-af844f0ce25e,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0022,0.6667,9.9797,2.3525,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1001,4,branching,medium,single,4,3,dispersed,medium,3,medium,465093126,88efd674-0f30-4a08-a0d8-8c3cdd8862dd,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3313,1.0000,6.0268,1.9652,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0646,4,branching,medium,single,4,3,dispersed,medium,3,medium,750147702,59c19ea0-4174-4868-8188-725ca2046c67,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4276,1.0000,6.2484,2.7901,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0736,4,branching,medium,single,4,3,dispersed,medium,3,medium,1495843703,651e5f38-3a37-4f8b-9936-e0abd021ce8c,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8405,0.5000,9.5905,3.5293,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0564,4,branching,medium,single,4,3,dispersed,medium,3,medium,1442061068,cb9f261f-7d16-4292-9534-11a5afa01624,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8883,0.5000,9.2565,2.7421,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0508,4,branching,medium,single,4,3,dispersed,medium,3,medium,1628977572,82fd8c50-c0c9-427b-8d99-9962b752408e,true,,
