roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6959,0.5000,6.8163,1.8515,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1023,4,branching,medium,single,4,3,dispersed,medium,3,medium,1023404365,49e59cdd-4809-43f6-b618-1d0396a89857,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.0054,0.5000,7.2960,2.5723,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0726,4,branching,medium,single,4,3,dispersed,medium,3,medium,2102216659,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2608,1.0000,5.4232,2.1650,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0499,4,branching,medium,single,4,3,dispersed,medium,3,medium,833870183,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.9256,1.0000,7.5508,2.1533,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0834,4,branching,medium,single,4,3,dispersed,medium,3,medium,1971559882,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9797,1.0000,6.0065,1.8924,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,medium,1561787088,18f05cad-c4a5-45a2-afda-2c6693684b81,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2941,0.5000,9.9348,2.6215,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0865,4,branching,medium,single,4,3,dispersed,medium,3,medium,1552749406,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3558,0.6667,9.2708,2.2812,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0401,4,branching,medium,single,4,3,dispersed,medium,3,medium,1061168565,cf2e50ca-eb53-4a77-97c9-065f239b9c28,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6237,1.0000,7.2287,2.1187,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0908,4,branching,medium,single,4,3,dispersed,medium,3,medium,1657622080,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6527,0.3333,12.9912,2.3343,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0730,4,branching,medium,single,4,3,dispersed,medium,3,medium,809710398,692df9b4-47d2-48c1-8732-aa2dbd856038,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7520,0.5000,8.4850,1.9389,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0606,4,branching,medium,single,4,3,dispersed,medium,3,medium,1543484719,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1017,0.5000,9.4718,2.5070,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0922,4,branching,medium,single,4,3,dispersed,medium,3,medium,523299266,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8828,0.5000,9.3163,1.8115,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0508,4,branching,medium,single,4,3,dispersed,medium,3,medium,537651418,f761d41a-5220-42bf-872b-6a75cea6e24b,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0022,0.6667,9.9797,2.3525,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1001,4,branching,medium,single,4,3,dispersed,medium,3,medium,465093126,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3313,1.0000,6.0268,1.9652,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0646,4,branching,medium,single,4,3,dispersed,medium,3,medium,750147702,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4276,1.0000,6.2484,2.7901,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0736,4,branching,medium,single,4,3,dispersed,medium,3,medium,1495843703,22594200-2b3a-466f-9a4c-fc62849a043c,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8405,0.5000,9.5905,3.5293,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0564,4,branching,medium,single,4,3,dispersed,medium,3,medium,1442061068,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8883,0.5000,9.2565,2.7421,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0508,4,branching,medium,single,4,3,dispersed,medium,3,medium,1628977572,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,true,,
