withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,12,11,1.8333,11,11,0.0000,1,3,7,1,0.0909,29.3676,0.4000,15.8736,1.5863,1.4400,9.6000,4.0000,0,2,1,1,0.2500,3.0000,42,3.5000,0.0283,12,linear,large,single,12,4,deep,medium,2,medium,1702777617,359ead56-b5ec-4e09-90bb-c87ffbaaca2e,true,,,none,0
false,12,11,1.8333,11,11,0.0000,2,1,9,1,0.0909,26.8155,1.0000,6.3874,3.2467,0.2222,10.6667,3.0000,1,1,2,1,0.1667,2.0000,43,3.5833,0.0384,12,linear,large,multiple,12,5,clustered,medium,3,medium,1842158326,1fdf4ade-55a0-496c-82c3-7d190f06839e,true,,,none,2
false,12,11,1.8333,11,11,0.0000,2,0,10,1,0.0909,22.5671,0.4762,30.1507,15.9668,2.4082,2.8571,3.5000,1,2,2,1,0.2500,2.5000,23,1.9167,0.0290,12,linear,medium,multiple,12,6,front_loaded,high,1,low,479564628,520318bd-0d0a-4b5b-9ab0-b7437ede51ca,true,,,none,0
false,11,10,1.8182,2,1,0.0000,3,0,9,1,0.1000,10.4124,0.7333,12.9315,2.5579,0.0000,1.0000,2.0000,0,2,2,1,0.1818,1.6000,118,10.7273,0.0947,11,hub_and_spoke,large,multiple,11,5,dispersed,medium,1,medium,2062762776,6f9c2c9d-a2a1-439a-bc4e-658ffc5a0c12,true,,,none,0
false,14,13,1.8571,13,13,0.0000,2,0,12,1,0.0769,85.5609,0.3000,23.5709,2.5982,5.7600,10.8000,4.0000,1,1,1,1,0.2143,2.0000,25,1.7857,0.0274,14,linear,medium,multiple,14,4,deep,medium,3,low,1640994949,4d17694d-4d81-4b26-8bd0-226930d5a342,true,,,none,0
false,8,7,1.7500,7,7,0.0000,2,3,3,1,0.1429,32.2610,0.0000,21.1991,21.1991,2.2500,5.5000,0.0000,0,0,0,1,0.0000,0.0000,31,3.8750,0.0379,8,linear,large,multiple,8,1,deep,high,5,medium,890129522,ce397592-2f4c-4cdf-8072-dd4e151897a7,false,"EntityBounds: entity terrorist_01 at (3.20, -23.20) exceeds room room_05 interior bounds (centre=(0.00, -20.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,13,12,1.8462,6,3,0.0000,1,3,8,1,0.0833,13.7658,0.3333,16.3798,6.3365,0.2222,2.6667,0.0000,1,0,0,1,0.0000,0.0000,76,5.8462,0.0726,13,branching,medium,single,13,2,deep,high,5,high,1900156748,e689bd87-0701-4003-baed-3489ce51f23a,true,,,none,0
false,15,14,1.8667,14,14,0.0000,1,0,13,1,0.0714,100.1270,0.2500,45.7992,9.8150,5.6094,10.1250,4.0000,2,2,2,1,0.3333,2.2857,45,3.0000,0.0249,15,linear,large,single,15,7,deep,medium,3,low,1168829842,0da260e9-f721-4a9a-85f8-357e72312b93,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,5.9373,0.0000,11.8631,11.8631,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,15,1.8750,0.0424,8,hub_and_spoke,small,single,8,1,dispersed,medium,2,low,1623770832,508774ab-3234-442f-961e-6d9fa009f6ae,true,,,none,0
false,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,10.5073,0.8095,8.7040,4.1627,0.0000,1.0000,2.0000,0,1,4,1,0.3333,1.6667,22,7.3333,0.0601,3,hub_and_spoke,large,multiple,3,6,front_loaded,high,5,high,746480911,b0b82427-ebe0-453c-94ba-3c0d6a678cf7,true,,,none,0
true,5,4,1.6000,4,2,0.0000,3,0,3,1,0.2500,8.9867,0.9000,4.8077,1.9141,0.2400,1.6000,3.0000,1,1,1,1,0.4000,1.5000,8,1.6000,0.0297,5,branching,small,multiple,5,4,clustered,low,3,high,1227919405,99e2d776-7024-4775-b3bc-720b7a38bdf2,true,,,none,0
false,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,9.0425,0.6667,5.9713,1.5655,0.2500,1.5000,3.0000,1,1,2,1,0.5000,1.8000,8,2.0000,0.0575,4,loop,small,single,3,5,dispersed,high,3,high,1858965356,65da387c-30f6-4ecc-a5a2-3348b21d8303,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,0,13,1,0.0714,67.8598,0.1333,19.8826,2.0706,4.5556,11.3333,4.0000,2,1,1,1,0.2000,1.6000,12,0.8000,0.0158,11,linear,small,multiple,15,5,deep,high,4,low,422577366,4382b119-a23c-4454-bf7c-9a2cbcbd90be,false,"EntityBounds: entity terrorist_01 at (58.80, 1.20) exceeds room room_11 interior bounds (centre=(60.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,15,2.0000,7,7,0.0667,1,0,15,0,0.0000,24.1714,0.3333,36.7098,32.4787,6.8889,3.3333,3.0000,0,1,0,1,0.1333,1.5000,27,1.8000,0.0220,15,loop,medium,single,15,2,dispersed,high,2,low,912298376,c2ac2170-7223-49e2-8f3e-fca7b1c5f35c,true,,,none,0
false,11,10,1.8182,6,3,0.0000,1,2,7,1,0.1000,9.5157,0.6667,16.8110,13.3000,0.2222,1.3333,0.0000,1,0,0,1,0.0000,0.0000,102,9.2727,0.0818,11,branching,large,single,11,2,front_loaded,medium,4,high,2106010370,1ee79c85-3a9c-4625-bbc0-faca005f2369,true,,,none,0
false,4,3,1.5000,2,1,0.0000,3,0,2,1,0.3333,8.8652,0.6190,7.2726,2.8912,0.0000,1.0000,2.0000,0,1,4,1,0.2500,1.6667,16,4.0000,0.0511,4,branching,medium,multiple,4,6,dispersed,medium,4,low,1291336851,21bc19e3-64c0-4649-8e63-8244050f60e4,true,,,none,0
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,8.5868,1.0000,1.5167,1.5118,0.0000,1.0000,2.0000,0,1,0,1,0.0769,1.0000,57,4.3846,0.0631,13,hub_and_spoke,medium,multiple,13,2,clustered,high,1,low,1544575591,270446ef-412b-4a22-aac3-6a9d82384028,true,,,none,0
false,15,14,1.8667,7,4,0.0000,1,0,13,1,0.0714,30.4239,0.4000,27.6504,19.9689,0.1389,3.8333,3.0000,1,2,1,1,0.2667,1.8000,104,6.9333,0.0585,15,branching,large,single,15,5,deep,low,1,low,1819477188,238373f6-fdd0-4ce7-8464-de4dce1d55ef,true,,,none,0
false,10,9,1.8000,7,4,0.0000,1,0,8,1,0.1111,30.1644,1.0000,4.2866,2.6697,0.1875,3.7500,3.0000,1,1,0,1,0.2000,1.0000,27,2.7000,0.0396,10,branching,medium,single,10,3,clustered,low,3,low,1835229120,32c099de-1335-4b63-9a7c-831d6d947ea1,true,,,none,0
false,14,13,1.8571,6,3,0.0000,3,0,12,1,0.0769,8.6279,0.5333,8.6778,2.0774,0.6667,2.0000,3.5000,1,2,1,1,0.2857,2.2000,25,1.7857,0.0414,13,branching,small,multiple,14,5,dispersed,low,1,low,787079555,8c41f1f9-62fd-4a09-b73d-f4aeb4a3ec3f,true,,,none,0
false,7,6,1.7143,2,1,0.0000,3,0,5,1,0.1667,6.4238,1.0000,2.3640,2.3640,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,16,2.2857,0.0598,7,hub_and_spoke,small,multiple,7,1,deep,medium,4,low,1654822469,6c8a5f6b-714f-448e-bdf0-66c8331423dc,true,,,none,0
true,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,8.3755,0.6000,6.5087,1.7407,0.0000,1.0000,3.0000,0,2,1,1,0.8000,2.0000,29,5.8000,0.0951,5,branching,medium,single,5,4,front_loaded,low,1,medium,1179073933,4274d5d7-6cb4-4d72-af33-321b9425afa0,true,,,none,0
false,13,14,2.1538,6,4,0.1429,3,1,13,0,0.0000,15.6471,0.2000,34.1875,22.3714,0.6400,2.6000,4.0000,1,1,1,1,0.2308,2.0000,35,2.6923,0.0338,13,loop,medium,multiple,13,4,deep,low,5,medium,125469115,9323d713-514c-44cd-9bce-4ee273a3b1dd,true,,,none,3
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,6.3936,0.2381,9.1471,6.8123,0.0000,1.0000,2.0000,0,1,4,1,0.0769,1.6667,22,1.6923,0.0357,13,hub_and_spoke,small,multiple,13,6,dispersed,high,5,low,40189362,f3c02efc-748c-4412-a095-46d5ce1f684f,true,,,none,0
false,10,9,1.8000,4,2,0.0000,3,0,8,1,0.1111,8.2340,0.5000,10.2330,3.2418,0.0000,1.0000,3.0000,1,1,1,1,0.2000,1.5000,43,4.3000,0.0643,10,branching,medium,multiple,10,4,front_loaded,low,5,low,1960248633,64125807-ebc7-4419-a54d-9fb861dc17ba,true,,,none,0
false,13,12,1.8462,6,3,0.0000,1,2,9,1,0.0833,16.0975,0.4000,13.1126,1.9102,0.1600,2.8000,3.0000,0,2,1,1,0.3077,2.5000,104,8.0000,0.0778,13,branching,large,single,13,4,deep,high,2,medium,1312277647,cd0e516c-be29-43de-b894-a0af2f241491,true,,,none,0
false,9,8,1.7778,2,1,0.0000,1,0,7,1,0.1250,10.8406,0.6429,10.0864,4.2882,0.0000,1.0000,2.0000,0,1,5,1,0.1111,1.7143,70,7.7778,0.0821,9,hub_and_spoke,large,single,9,7,deep,medium,4,low,2073405016,6668093c-3e87-4b5b-9d89-ab2c7cda05ce,true,,,none,0
false,8,8,2.0000,4,4,0.1250,3,1,7,0,0.0000,12.7399,1.0000,4.0599,4.0599,0.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,34,4.2500,0.0445,8,loop,large,multiple,8,1,clustered,medium,3,medium,514247681,8bb7695a-3395-427f-a5a0-316ca30306ec,true,,,none,0
true,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,6.0947,1.0000,1.6977,1.6380,0.0000,1.0000,2.0000,0,2,1,1,0.3333,1.5000,6,2.0000,0.0465,3,hub_and_spoke,small,single,3,4,front_loaded,high,2,medium,60372535,0f563e07-0d15-4930-a9b9-c8d89c22e3c9,true,,,none,0
false,6,5,1.6667,2,1,0.0000,1,0,4,1,0.2000,9.9815,0.0000,19.9499,19.9499,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,41,6.8333,0.0585,6,hub_and_spoke,large,single,6,1,dispersed,high,2,low,371437442,ccce8f4a-72d6-46b1-ae52-8c0a99918639,true,,,none,0
false,10,9,1.8000,5,3,0.0000,1,2,6,1,0.1111,16.7138,0.8571,5.6282,2.5067,0.2344,2.6250,3.0000,3,1,2,1,0.2000,1.2857,64,6.4000,0.0920,10,branching,medium,single,10,7,clustered,medium,4,high,2090241824,4ec4f309-70a5-44d4-80d9-fddf1d1d5a11,true,,,none,0
false,6,6,2.0000,3,3,0.1667,1,3,3,0,0.0000,6.3666,0.6389,8.8416,4.7270,0.0988,1.1111,3.0000,3,1,3,1,0.3333,1.5000,10,1.6667,0.0300,6,loop,small,single,6,8,front_loaded,low,5,high,53893206,fb8ce07c-47d9-4aba-a044-45c76e5a2355,true,,,none,1
true,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,10.4279,0.4000,11.6399,1.7041,0.0000,1.0000,2.0000,0,2,1,1,0.6667,1.5000,24,8.0000,0.0552,3,branching,large,single,3,4,deep,medium,1,medium,668800694,d2cc3f2b-bb38-4d58-b3c7-9794e7be9fe4,true,,,none,0
false,9,10,2.2222,4,3,0.2000,1,5,5,0,0.0000,13.1707,0.3333,17.0071,2.9655,0.6667,2.0000,3.0000,2,1,1,1,0.2222,1.4000,39,4.3333,0.0548,9,loop,medium,single,9,5,dispersed,low,5,high,1318748802,1ba49bf6-94d1-4ef2-a8c9-50f4a9f2c49a,true,,,none,2
false,7,6,1.7143,4,2,0.0000,1,0,5,1,0.1667,15.2484,0.6000,9.7181,2.1690,0.0000,2.0000,3.0000,1,1,1,1,0.2857,1.5000,29,4.1429,0.0632,7,branching,medium,single,7,4,deep,high,3,low,1048887831,e7c8d869-c6e4-4420-8bbd-f4f17ac6d78f,true,,,none,0
false,10,11,2.2000,5,3,0.1818,3,2,9,0,0.0000,17.5036,0.3333,24.0166,13.2834,0.6667,2.0000,0.0000,1,0,0,1,0.0000,0.0000,50,5.0000,0.0442,10,loop,large,multiple,10,2,dispersed,medium,4,high,1218221189,acfbabf3-93ab-4e8a-9c10-184fb8ea4218,true,,,none,1
false,12,12,2.0000,6,6,0.0833,1,0,12,0,0.0000,41.5441,0.6190,9.2763,1.5426,0.2449,5.4286,4.0000,1,2,2,1,0.3333,2.6667,17,1.4167,0.0167,12,loop,medium,single,12,6,clustered,medium,1,low,841800154,551509bf-c9d4-4182-9c33-f7446fa8ec11,true,,,none,0
false,15,15,2.0000,7,7,0.0667,1,2,13,0,0.0000,37.7151,0.5000,21.0985,2.8365,0.1875,6.7500,4.0000,3,1,2,1,0.2000,1.7143,35,2.3333,0.0302,15,loop,medium,single,15,7,clustered,high,4,medium,116674454,0bb554d9-a021-47f8-8815-81e66f80e894,false,"EntityBounds: entity terrorist_01 at (-2.20, -42.20) exceeds room room_09 interior bounds (centre=(0.00, -40.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,9,9,2.0000,4,4,0.1111,1,3,6,0,0.0000,12.2653,0.8000,8.0418,3.1241,0.2222,1.6667,3.0000,2,1,1,1,0.2222,1.2000,28,3.1111,0.0368,9,loop,medium,single,9,5,front_loaded,medium,5,high,1976073269,c8fc2672-ba2d-4466-a6d4-1361c8a8f460,true,,,none,2
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,7.5545,0.6667,11.3037,3.3898,0.0000,1.0000,2.0000,0,2,2,1,0.1538,1.6000,62,4.7692,0.0682,13,hub_and_spoke,medium,multiple,13,5,dispersed,medium,2,low,688714217,9081e448-29e0-459a-bf4e-d48d7030fc1d,true,,,none,0
false,15,14,1.8667,14,14,0.0000,1,4,9,1,0.0714,12.4363,0.3056,15.0915,6.7187,13.5803,5.5556,3.0000,3,1,3,1,0.1333,1.8750,15,1.0000,0.0207,15,linear,small,single,15,8,dispersed,medium,5,medium,1505085600,342f4d67-2b3d-409c-ba8a-4000fdb61fbd,false,"EntityBounds: entity terrorist_08 at (-19.20, 7.20) exceeds room room_09 interior bounds (centre=(-18.00, 6.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,8,7,1.7500,7,7,0.0000,1,0,6,1,0.1429,65.3321,1.0000,6.1264,1.8317,0.2469,6.5556,3.0000,2,3,2,1,0.2500,2.1250,26,3.2500,0.0351,8,linear,large,single,8,8,clustered,high,1,low,1356339134,9d4e3c9d-f482-46c0-b5ec-015d1d4d00c2,true,,,none,0
false,15,14,1.8667,2,1,0.0000,3,0,13,1,0.0714,6.1949,0.3333,8.8514,8.7978,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,44,2.9333,0.0685,15,hub_and_spoke,small,multiple,15,2,dispersed,low,4,medium,1390323682,7612779f-4d38-484c-8bf2-252c69fbff84,true,,,none,0
false,8,9,2.2500,4,2,0.2222,1,2,7,0,0.0000,9.0207,0.2000,12.1211,3.1152,0.0000,1.0000,3.0000,1,1,1,1,0.2500,1.5000,28,3.5000,0.0475,8,loop,medium,single,8,4,front_loaded,high,5,high,939029645,2380e8f6-fed0-4af1-9b28-594304f3fcd9,true,,,none,0
false,6,5,1.6667,2,1,0.0000,3,0,4,1,0.2000,8.3383,1.0000,1.6360,1.6033,0.0000,1.0000,2.0000,0,1,0,1,0.1667,1.0000,44,7.3333,0.0978,6,hub_and_spoke,medium,multiple,6,2,clustered,high,1,high,1321670561,a7900eb7-fd26-4e05-9f2a-8e831b7aa9f7,true,,,none,1
false,12,11,1.8333,2,1,0.0000,3,0,10,1,0.0909,8.7122,1.0000,4.4474,4.4474,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,94,7.8333,0.0819,12,hub_and_spoke,large,multiple,12,1,deep,low,3,low,1730769829,2d95f956-3734-49d0-81ff-a859036e8c1b,true,,,none,0
false,11,10,1.8182,10,10,0.0000,1,1,8,1,0.1000,32.2666,0.3810,48.7726,31.1720,7.6735,4.4286,3.5000,1,2,2,1,0.2727,2.5000,39,3.5455,0.0292,11,linear,large,single,11,6,dispersed,high,2,medium,1534693691,2d3e2cb0-cb09-458d-b7c1-8155df6fc2b8,true,,,none,0
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,8.9099,1.0000,2.7407,2.1434,0.0000,1.0000,2.0000,0,1,5,1,0.0769,1.7143,99,7.6154,0.1160,13,hub_and_spoke,medium,multiple,13,7,clustered,low,4,high,1978514580,86eb705f-24b0-4855-a708-7a0f6cf55aab,true,,,none,1
false,11,10,1.8182,5,3,0.0000,1,2,7,1,0.1000,9.2417,0.8333,8.6672,7.7885,0.1875,1.2500,3.0000,0,1,1,1,0.1818,2.3333,62,5.6364,0.0732,11,branching,medium,single,11,3,front_loaded,medium,2,medium,176667852,2be53f6e-ad3d-42f9-80f7-19c062240ac4,true,,,none,0
false,15,15,2.0000,7,7,0.0667,3,0,15,0,0.0000,48.0124,0.5238,28.2725,14.1432,1.1020,5.4286,4.0000,1,2,2,1,0.4000,2.6667,43,2.8667,0.0255,15,loop,large,multiple,15,6,deep,medium,2,low,1057461112,27489b18-8a80-42ea-a4cd-f8a19d868892,true,,,none,0
false,10,10,2.0000,5,5,0.1000,3,0,10,0,0.0000,11.4572,0.4000,11.2042,5.2624,0.4000,2.0000,3.5000,0,2,1,1,0.5000,2.7500,9,0.9000,0.0185,8,loop,small,multiple,10,4,front_loaded,medium,1,low,1064079600,e073a600-acde-411a-a5f0-a2185eec89f3,true,,,none,0
true,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,9.9141,0.6667,4.3252,1.8640,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,4,1.0000,0.0173,3,branching,small,multiple,4,2,deep,low,3,low,523689982,5e06725f-435f-44b8-8d7e-d5457d62589e,true,,,none,0
false,15,14,1.8667,5,3,0.0000,1,3,10,1,0.0714,15.9950,0.0000,18.9885,18.9885,0.2500,2.5000,0.0000,0,0,0,1,0.0000,0.0000,101,6.7333,0.0956,15,branching,medium,single,15,1,deep,high,5,medium,1180537835,92017f77-a8e3-42d6-a326-cd5d34e5070d,true,,,none,0
false,11,10,1.8182,4,2,0.0000,1,0,9,1,0.1000,11.6024,0.5714,12.6123,4.3767,0.0000,1.0000,4.0000,3,1,2,1,0.2727,1.5714,81,7.3636,0.0637,11,branching,large,single,11,7,front_loaded,low,4,low,1178364144,81366245-ba7a-4944-9658-7530e9a8a274,true,,,none,0
false,14,13,1.8571,5,3,0.0000,3,0,12,1,0.0769,15.4778,1.0000,4.7201,1.5764,0.2400,2.6000,3.5000,0,2,1,1,0.2143,2.7500,66,4.7143,0.0630,14,branching,medium,multiple,14,4,clustered,medium,2,low,653522358,1734ee4d-cd85-4943-b15c-cf2034eceb3d,true,,,none,1
false,6,5,1.6667,5,5,0.0000,2,0,4,1,0.2000,45.9124,1.0000,6.5969,3.0778,0.2449,4.5714,3.0000,2,2,1,1,0.3333,1.6667,19,3.1667,0.0253,6,linear,large,multiple,6,6,clustered,medium,3,low,523703684,bd83f156-50ac-4767-a01b-f765c706497c,true,,,none,0
false,12,11,1.8333,11,11,0.0000,1,0,10,1,0.0909,66.7358,1.0000,1.8043,1.8043,0.0000,11.0000,0.0000,0,0,0,1,0.0000,0.0000,10,0.8333,0.0167,9,linear,small,single,12,1,clustered,low,5,low,1716689212,55caf654-d468-4228-b702-9127b951e6e4,true,,,none,0
false,15,14,1.8667,14,14,0.0000,1,6,7,1,0.0714,24.7261,0.3333,38.7644,35.9440,6.8889,10.3333,4.0000,0,1,0,1,0.2000,2.0000,54,3.6000,0.0300,15,linear,large,single,15,2,deep,high,1,high,439375266,1c0032ab-e2c9-44af-ad2b-029a3b897849,true,,,none,0
false,13,12,1.8462,12,12,0.0000,1,0,11,1,0.0833,64.1629,0.3333,10.8261,1.5941,1.6875,10.7500,4.0000,1,1,0,1,0.2308,1.3333,11,0.8462,0.0174,10,linear,small,single,13,3,deep,high,3,low,102514143,9d297522-372e-4d2f-aae4-2344c4d29371,true,,,none,0
false,8,7,1.7500,7,7,0.0000,1,2,4,1,0.1429,7.0663,0.6786,10.5917,5.4474,0.9375,2.2500,3.3333,1,3,2,1,0.3750,2.5714,11,1.3750,0.0289,8,linear,small,single,8,7,front_loaded,medium,2,medium,328717302,fff54445-d068-4e85-96e3-e1481f8cd91e,true,,,none,0
false,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,20.4644,1.0000,4.9173,1.7422,0.2449,2.5714,3.0000,1,2,2,1,0.5000,2.3333,8,2.0000,0.0393,4,linear,medium,single,4,6,clustered,high,2,low,964208153,2f14bbf4-425c-4f46-8f2d-3cb63ad2fbb3,false,"EntityBounds: entity terrorist_05 at (21.80, 2.20) exceeds room room_04 interior bounds (centre=(24.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,15,14,1.8667,6,3,0.0000,1,0,13,1,0.0714,6.5112,0.6667,9.0475,4.9562,0.1389,1.1667,4.0000,2,1,1,1,0.2000,1.6000,35,2.3333,0.0558,15,branching,small,single,15,5,front_loaded,low,5,low,1385909067,ac0b008e-6ad8-47f7-b4fe-9e5609e0aebc,true,,,none,0
true,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,9.6849,0.6000,5.4097,1.7340,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,4,1.0000,0.0160,3,loop,small,single,4,4,deep,high,4,low,1108457307,75ee78b8-6f34-460e-88f0-8c995b4962c7,true,,,none,0
false,5,5,2.0000,2,2,0.2000,1,1,4,0,0.0000,10.9292,0.4762,13.3564,3.5698,0.1224,1.8571,3.0000,2,1,2,1,0.4000,1.8333,13,2.6000,0.0404,5,loop,medium,single,5,6,deep,low,4,medium,1252333391,e29bd912-4a12-487f-aac4-bd7251c6798f,true,,,none,1
false,15,16,2.1333,7,4,0.1250,1,4,12,0,0.0000,14.8379,0.0000,20.4233,12.4271,0.9600,3.2000,4.0000,1,1,1,1,0.2000,2.0000,24,1.6000,0.0369,15,loop,small,single,15,4,deep,high,4,high,803722737,dce2a234-ee28-4846-b446-178a9b1484fc,false,"EntityBounds: entity terrorist_01 at (17.06, -7.20) exceeds room room_11 interior bounds (centre=(18.26, -6.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,12,11,1.8333,2,1,0.0000,1,0,10,1,0.0909,6.0631,0.0000,8.5150,8.5150,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,47,3.9167,0.0918,11,hub_and_spoke,small,single,12,1,front_loaded,medium,2,high,1174026200,a0b111d7-74e6-4329-8aa3-c2258bf2c3f3,true,,,none,0
false,12,11,1.8333,6,3,0.0000,1,1,9,1,0.0909,10.2222,0.4722,9.7682,2.0768,0.2222,2.6667,3.0000,3,1,3,1,0.1667,1.5000,26,2.1667,0.0460,12,branching,small,single,12,8,deep,high,4,medium,1190164662,5c52fd7a-eb40-418e-ba45-5c1143859c20,true,,,none,0
false,7,6,1.7143,6,6,0.0000,1,2,3,1,0.1667,17.3279,0.3000,21.0062,15.7823,2.9600,3.2000,3.5000,0,2,1,1,0.4286,2.7500,19,2.7143,0.0379,7,linear,medium,single,7,4,dispersed,low,1,medium,1251312210,0cc895a4-57de-4ae9-b520-20f0bfafba97,true,,,none,0
false,7,6,1.7143,6,6,0.0000,1,1,4,1,0.1667,15.8683,1.0000,14.2680,14.2680,1.0000,2.0000,0.0000,0,0,0,1,0.0000,0.0000,41,5.8571,0.0646,7,linear,large,single,7,1,front_loaded,high,2,medium,2010894192,73c03402-8167-4ffb-b63e-823893887a1d,true,,,none,0
false,9,8,1.7778,2,1,0.0000,1,0,7,1,0.1250,6.1431,1.0000,1.4529,1.0874,0.0000,1.0000,2.0000,0,2,5,1,0.1111,1.7500,28,3.1111,0.0736,9,hub_and_spoke,small,single,9,8,clustered,high,3,high,887789185,f480796d-df07-47b8-b8a2-b08c198d9032,false,"EntityBounds: entity terrorist_01 at (-1.52, 7.27) exceeds room room_07 interior bounds (centre=(-0.32, 6.07), half-extents=(1.20, 1.20)); EntityOverlap: entities 'hostage_01' and 'terrorist_05' are 1.32m apart (< minimum clearance 1.5m)",,EntityBounds,3
false,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,6.1808,0.6944,3.9347,1.3116,0.0000,1.0000,3.0000,2,3,2,1,0.5000,1.8750,5,1.2500,0.0363,4,loop,small,single,4,8,front_loaded,low,2,low,449536700,66f93377-750e-41a5-80d6-c7274a48a74a,false,EntityOverlap: entities 'hostage_01' and 'terrorist_07' are 1.31m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,13,12,1.8462,12,12,0.0000,1,0,11,1,0.0833,77.2627,0.3333,28.4898,8.5504,6.8889,9.6667,4.0000,0,1,0,1,0.2308,2.0000,22,1.6923,0.0266,13,linear,medium,single,13,2,deep,low,1,low,1427901140,1d9e5fdb-4f84-475b-9c20-9e1adb161fee,true,,,none,0
false,12,11,1.8333,2,1,0.0000,1,0,10,1,0.0909,8.7637,1.0000,2.5782,1.5404,0.0000,1.0000,2.0000,0,3,3,1,0.0833,1.7143,86,7.1667,0.1045,12,hub_and_spoke,medium,single,12,7,clustered,low,2,high,1990887569,c54c7f39-0650-47c8-8add-776e403940e0,true,,,none,1
true,3,2,1.3333,2,2,0.0000,2,0,1,1,0.5000,16.2632,1.0000,5.7466,1.8303,0.2222,1.6667,3.0000,0,1,0,1,0.6667,1.5000,12,4.0000,0.0262,3,branching,large,multiple,3,2,dispersed,medium,1,low,1146514903,391c4ecb-b616-48f2-a6ae-7357cecd55d2,true,,,none,0
false,8,8,2.0000,4,4,0.1250,3,0,8,0,0.0000,24.4626,0.5000,24.9359,21.6012,0.5000,3.0000,4.0000,0,1,1,1,0.3750,2.6667,27,3.3750,0.0383,8,loop,large,multiple,8,3,deep,medium,1,low,1429477605,8576bc59-ed38-45a0-a119-c3f3d96fb3f8,true,,,none,0
false,10,11,2.2000,5,3,0.1818,1,2,9,0,0.0000,20.0841,0.3333,10.2044,1.6036,0.2222,2.6667,4.0000,0,1,0,1,0.3000,2.0000,40,4.0000,0.0487,10,loop,medium,single,10,2,clustered,low,2,high,298483335,371aa6e8-0e45-4bf5-8c4d-f7c863388cc9,true,,,none,0
false,5,5,2.0000,2,2,0.2000,3,0,5,0,0.0000,15.0018,0.8000,8.7903,1.8578,0.2500,1.5000,3.0000,1,2,1,1,0.4000,1.8000,18,3.6000,0.0340,5,loop,large,multiple,5,5,deep,high,1,low,1936233898,4f9cdda3-23dc-4aab-8099-87a86c07b4b1,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,7.9628,1.0000,2.7939,1.9069,0.0000,1.0000,2.0000,0,1,5,1,0.0714,1.7143,106,7.5714,0.1115,14,hub_and_spoke,medium,multiple,14,7,clustered,high,4,high,1333923114,588be32e-10b3-4467-addf-17e095b7eccd,true,,,none,0
