variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
roomCount,3,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,8.3812,0.8333,5.2859,1.8925,0.0000,1.0000,2.0000,0,1,1,1,0.3333,1.3333,16,5.3333,0.0554,3,branching,medium,single,3,3,dispersed,medium,3,medium,266614114,0fcc7454-db9d-499a-8ea1-4f9dd3ec4ab8,true,,
roomCount,3,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,8.9735,1.0000,5.7327,2.5828,0.2500,1.5000,3.0000,1,1,0,1,0.6667,1.0000,9,3.0000,0.0345,3,branching,medium,single,3,3,dispersed,medium,3,medium,313453274,5dfa00db-f1b2-4f8b-b6ef-402a84011463,true,,
roomCount,3,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,9.3086,1.0000,6.9263,2.2477,0.2500,1.5000,3.0000,1,1,0,1,0.6667,1.0000,11,3.6667,0.0413,3,branching,medium,single,3,3,dispersed,medium,3,medium,697679071,900be636-25db-4e85-a1b1-5c2589e22b90,true,,
roomCount,3,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,8.0256,0.8333,5.6547,2.7172,0.0000,1.0000,2.0000,0,1,1,1,0.3333,1.3333,18,6.0000,0.1141,3,branching,medium,single,3,3,dispersed,medium,3,medium,417710795,27d08fad-ec75-4909-adcc-cee524919680,true,,
roomCount,3,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,12.3104,1.0000,5.5868,2.2375,0.2500,1.5000,3.0000,1,1,0,1,0.6667,1.0000,10,3.3333,0.0535,3,branching,medium,single,3,3,dispersed,medium,3,medium,488153535,30468d5a-7783-4d6b-a58a-48f0961f9427,true,,
roomCount,3,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,8.2524,1.0000,5.7999,2.9423,0.0000,1.0000,2.0000,0,1,1,1,0.3333,1.3333,17,5.6667,0.0731,3,branching,medium,single,3,3,dispersed,medium,3,medium,1539036533,d3b0a0b3-ce77-4090-8659-0eb77b08a3c9,true,,
roomCount,3,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,8.8813,1.0000,6.1880,2.0147,0.2500,1.5000,3.0000,1,1,0,1,0.6667,1.0000,12,4.0000,0.0419,3,branching,medium,single,3,3,dispersed,medium,3,medium,1216835245,aceb4428-8950-4db5-8558-0e6331940358,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5466,0.5000,13.3082,11.0666,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1175,4,branching,medium,single,4,3,dispersed,medium,3,medium,254838935,d47d4d92-6a96-41d6-a324-66459761a855,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5496,1.0000,8.4510,2.6368,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1071,4,branching,medium,single,4,3,dispersed,medium,3,medium,931751353,a6586e48-cc03-43f1-a533-3315f7e12fdd,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8317,1.0000,5.8601,1.7277,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0474,4,branching,medium,single,4,3,dispersed,medium,3,medium,66918067,be5c9911-83d6-4f92-a027-ce0a76e1115e,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5292,0.3333,13.2530,2.5371,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0640,4,branching,medium,single,4,3,dispersed,medium,3,medium,2083381756,d3666b79-a5bc-483b-bfc1-5d0b855bdb42,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6845,0.6667,8.9395,2.2407,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0754,4,branching,medium,single,4,3,dispersed,medium,3,medium,1102348215,bc70d95f-d3da-4ffe-941e-7199a4f031b5,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9102,0.8333,8.7421,3.4405,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0722,4,branching,medium,single,4,3,dispersed,medium,3,medium,1117631078,984f7a7e-373c-4d7b-b8ad-937f35a8b543,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5875,1.0000,6.1772,1.8520,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0484,4,branching,medium,single,4,3,dispersed,medium,3,medium,1370542550,c2ec34dd-ff51-4866-a319-63d3d4c815f3,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1667,0.3333,13.3812,2.0520,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0624,4,branching,medium,single,4,3,dispersed,medium,3,medium,1269151867,1c2a9e82-4309-41e7-ba45-ba45e24e4cd7,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8664,0.5000,7.4543,2.1880,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0778,4,branching,medium,single,4,3,dispersed,medium,3,medium,1060773619,9f5de3c5-a8aa-4f39-a7ee-cbe1be55475e,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5262,1.0000,6.5522,2.2306,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0768,4,branching,medium,single,4,3,dispersed,medium,3,medium,961225153,53169d6a-bf87-421d-81a3-58ab7cebf37b,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0260,0.6667,8.7952,2.0979,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,medium,1542558318,5f858013-a645-4a78-a4ae-2877e71d74e9,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1119,1.0000,5.8519,1.8951,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0697,4,branching,medium,single,4,3,dispersed,medium,3,medium,567811098,eed5d054-3bd0-40c7-b967-dbb96a3b9830,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4307,1.0000,6.5280,2.1282,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0512,4,branching,medium,single,4,3,dispersed,medium,3,medium,1018368801,69b6be82-8aaa-49a5-953f-eb83d917a335,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1909,0.8333,8.5010,2.7802,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0762,4,branching,medium,single,4,3,dispersed,medium,3,medium,759879216,bf057a7b-34b8-4348-9816-0277ceb63f2c,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7148,0.5000,8.7264,2.6199,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.1032,4,branching,medium,single,4,3,dispersed,medium,3,medium,1982212342,c17dd23a-14cb-4fbe-b288-051613f67ed5,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3032,1.0000,5.1962,2.1086,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0694,4,branching,medium,single,4,3,dispersed,medium,3,medium,2092663590,d68b505f-34ad-4527-b1f3-ba177e21549d,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2696,1.0000,5.4679,2.8265,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0674,4,branching,medium,single,4,3,dispersed,medium,3,medium,151962003,c460a9ec-2175-4631-be29-2959163e12fa,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7701,1.0000,6.0761,2.0431,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0646,4,branching,medium,single,4,3,dispersed,medium,3,medium,1723865597,37d15904-cf02-4daa-948b-7b40ec35de59,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1156,1.0000,8.0289,3.4222,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0830,4,branching,medium,single,4,3,dispersed,medium,3,medium,1393171249,01a91ffd-aefd-4113-bae8-fb4ac25a02f0,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3669,0.6667,9.2656,1.9984,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0657,4,branching,medium,single,4,3,dispersed,medium,3,medium,1222546528,e60ec249-fa70-4a0b-8dee-575bf9bd1d82,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7729,1.0000,5.9679,2.2290,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0512,4,branching,medium,single,4,3,dispersed,medium,3,medium,766729113,ad3c81e3-2c86-4239-9527-367b690ce18b,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0388,1.0000,5.1450,2.1593,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0413,4,branching,medium,single,4,3,dispersed,medium,3,medium,1413185809,504bbcec-ddef-4611-bd60-4197dc8c4641,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8962,0.3333,12.5784,2.6750,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0403,4,branching,medium,single,4,3,dispersed,medium,3,medium,700035567,4ec91daf-79fd-4891-b059-93440d2e56fc,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0497,0.5000,7.0808,2.1294,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0944,4,branching,medium,single,4,3,dispersed,medium,3,medium,713580695,738f358e-56b3-4e67-b422-0b0a3ac4987e,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7677,0.5000,11.5811,2.3472,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0498,4,branching,medium,single,4,3,dispersed,medium,3,medium,620236572,3b8f6151-2299-498f-bd69-4c1b6f582338,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5112,0.3333,12.1221,2.0277,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0739,4,branching,medium,single,4,3,dispersed,medium,3,medium,890568985,e851c892-194e-411c-8bad-ad7413574a4d,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0264,0.5000,7.0934,2.3111,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0852,4,branching,medium,single,4,3,dispersed,medium,3,medium,92991410,95cd21bf-ac96-4fee-8805-a3e72f8b8f47,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0909,0.8333,5.5916,2.7112,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0608,4,branching,medium,single,4,3,dispersed,medium,3,medium,1472489733,40f43b93-0a51-46a5-9775-c79d0ff059e0,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1146,1.0000,6.1609,2.2412,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0472,4,branching,medium,single,4,3,dispersed,medium,3,medium,1384502814,2a288391-f076-47c7-8713-995b62a6f98a,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7347,0.3333,12.5067,2.3885,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0622,4,branching,medium,single,4,3,dispersed,medium,3,medium,1733324826,a44a1bc7-6116-4189-bf88-f414532ce4b7,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5751,1.0000,6.2269,1.8964,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0421,4,branching,medium,single,4,3,dispersed,medium,3,medium,113938913,4c386dfd-2ee2-43cd-a87a-87f58917f754,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4628,0.6667,9.0294,1.9531,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0712,4,branching,medium,single,4,3,dispersed,medium,3,medium,1478325019,327dd882-9bf3-4e21-acb0-89275079eba8,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0957,1.0000,6.3919,2.5505,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0556,4,branching,medium,single,4,3,dispersed,medium,3,medium,1483404737,67d8e2cc-b136-48ea-8684-0ad3d2f4dcd6,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1392,0.8333,5.8082,2.5005,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0562,4,branching,medium,single,4,3,dispersed,medium,3,medium,207287920,183cc40a-fb43-4d21-b4de-0d64ed235b68,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5839,0.5000,8.3454,2.5446,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0857,4,branching,medium,single,4,3,dispersed,medium,3,medium,884884153,a234c0bb-5255-497d-964a-f8a7ec4e3ce5,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6328,0.8333,8.2962,2.1135,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0679,4,branching,medium,single,4,3,dispersed,medium,3,medium,1173642630,1ca203c8-9d98-4b08-986c-268f87263f69,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2809,0.5000,6.9498,2.0430,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0677,4,branching,medium,single,4,3,dispersed,medium,3,medium,1232059318,4b153b75-f873-4dd6-8099-8493d5b6339d,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0471,0.5000,11.4723,1.8405,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0492,4,branching,medium,single,4,3,dispersed,medium,3,medium,1985406119,3b0663d9-ec33-49cc-b55b-446b21101e07,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0022,0.5000,9.6685,1.9010,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0582,4,branching,medium,single,4,3,dispersed,medium,3,medium,1715928777,b75145c9-4b2a-44b2-87f5-e9645b54c115,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3612,0.3333,12.3833,2.5856,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0611,4,branching,medium,single,4,3,dispersed,medium,3,medium,563688738,85bd1a4d-95f4-4073-9cdc-35942320e514,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5063,0.6667,9.6181,2.4819,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0596,4,branching,medium,single,4,3,dispersed,medium,3,medium,2104983112,6200eee4-4370-4dc0-8f28-8c4c38bddd7b,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0747,0.8333,9.3756,3.4035,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0850,4,branching,medium,single,4,3,dispersed,medium,3,medium,1836424265,536c7665-7f7c-48ac-ae07-5f2a52e569db,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4328,1.0000,6.1447,2.4515,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0299,4,branching,medium,single,4,3,dispersed,medium,3,medium,802562302,a85926fd-f66b-47d1-88e3-5634552a0a49,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2262,0.5000,9.6074,2.8128,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0468,4,branching,medium,single,4,3,dispersed,medium,3,medium,199018119,32c3ee92-0d5c-43d8-8d30-633357e306ec,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1357,0.5000,9.2928,2.2980,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0821,4,branching,medium,single,4,3,dispersed,medium,3,medium,957558933,3e5cfdec-2695-4d3d-9f33-ff149fe1895b,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5749,0.3333,11.9446,1.7860,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0707,4,branching,medium,single,4,3,dispersed,medium,3,medium,1771853138,d9cf5a5b-6feb-4471-a4a2-3598ae9bdea1,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5585,0.5000,9.8554,2.0695,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0927,4,branching,medium,single,4,3,dispersed,medium,3,medium,878010725,3c3263be-d45c-4a76-83eb-f0d19ba0b666,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2874,0.5000,11.6279,2.7328,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0453,4,branching,medium,single,4,3,dispersed,medium,3,medium,1117725269,25701cbd-8141-4622-89a2-324e550312eb,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3946,1.0000,4.9571,1.8997,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0481,4,branching,medium,single,4,3,dispersed,medium,3,medium,431885419,9af0fce8-9d1d-46f3-883b-02f3fb10b519,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7386,0.6667,9.9740,3.2210,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0645,4,branching,medium,single,4,3,dispersed,medium,3,medium,368273331,b7ab49ff-a4e8-4743-afe8-c796b83a99a7,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.9759,0.5000,9.0860,2.6786,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,17,3.4000,0.0414,5,branching,medium,single,5,3,dispersed,medium,3,medium,545717068,6057e97f-b222-45af-8bd0-f14da0789db3,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.5590,0.3333,18.6622,7.7462,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,21,4.2000,0.0572,5,branching,medium,single,5,3,dispersed,medium,3,medium,841328845,21df9831-9504-4932-94c7-f1ce4d45ab29,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.6492,1.0000,6.3896,2.7318,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,30,6.0000,0.1032,5,branching,medium,single,5,3,dispersed,medium,3,medium,1242465933,8a54ada8-6607-46d4-8756-ade11fc2d77d,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,12.0794,1.0000,5.8864,2.1924,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0409,5,branching,medium,single,5,3,dispersed,medium,3,medium,316490005,eb460b7c-4e2f-49f3-8fbe-295a164b34d0,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.8226,1.0000,6.2139,2.3342,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,24,4.8000,0.0597,5,branching,medium,single,5,3,dispersed,medium,3,medium,450106132,bcab1e2f-aa5a-4da9-a033-e45391a316b8,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.7188,1.0000,6.0190,2.0531,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0401,5,branching,medium,single,5,3,dispersed,medium,3,medium,989136773,c8ccddd4-1693-48cf-a877-0786aa9a5c0e,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,10.7153,0.8333,9.0710,7.8558,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,20,4.0000,0.0548,5,branching,medium,single,5,3,dispersed,medium,3,medium,231715786,c2a1f4f0-8e0a-46e0-9489-2d4c72548f9e,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,8.8427,0.3333,11.7333,2.0936,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,25,5.0000,0.0638,5,branching,medium,single,5,3,dispersed,medium,3,medium,1500821019,2e401476-5747-4af7-9b4f-a5c77e6c3feb,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.5830,0.5000,10.6530,7.6901,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,28,5.6000,0.0704,5,branching,medium,single,5,3,dispersed,medium,3,medium,1463145184,30919069-fcd9-41a8-b618-20709ccff13d,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.1741,0.5000,9.4987,2.3333,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,31,6.2000,0.1046,5,branching,medium,single,5,3,dispersed,medium,3,medium,211779230,07b74441-bfc8-4678-a3cf-5bd0562ad368,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,8.9884,0.3333,12.9679,2.6156,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,22,4.4000,0.0517,5,branching,medium,single,5,3,dispersed,medium,3,medium,1024639668,8b4bbb08-457c-4fe0-8fbb-eb770195607b,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,12.4142,0.6667,9.6448,2.5313,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,22,4.4000,0.0607,5,branching,medium,single,5,3,dispersed,medium,3,medium,2045536464,e661d18f-a352-483c-8f71-8d6c1c7c9429,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,12.3981,0.6667,9.3956,2.9521,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,19,3.8000,0.0435,5,branching,medium,single,5,3,dispersed,medium,3,medium,2032132700,27535659-016a-423a-8312-9f509f78f714,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,11.4555,0.5000,13.7086,7.4323,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0570,5,branching,medium,single,5,3,dispersed,medium,3,medium,1474932440,ff450296-0b6b-4519-a55b-397ab4b23f0d,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.5443,1.0000,7.1023,1.8569,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0370,5,branching,medium,single,5,3,dispersed,medium,3,medium,847286240,2c2c29d5-80bc-4d3d-be96-0de1994bee37,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,11.6814,0.3333,12.3896,2.2063,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0365,5,branching,medium,single,5,3,dispersed,medium,3,medium,64233299,6b37f689-075c-49d0-8ab6-2aaff2212d9e,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.3110,0.6667,9.2933,2.1743,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,26,5.2000,0.0691,5,branching,medium,single,5,3,dispersed,medium,3,medium,1231890008,8ff20134-bf12-498e-a064-f5e016ce2361,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.1438,0.5000,9.4217,2.2318,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,26,5.2000,0.0729,5,branching,medium,single,5,3,dispersed,medium,3,medium,811080881,76d68766-bf57-4c02-bc4e-7bfeb735624a,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,11.9458,0.3333,12.8858,3.1661,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,21,4.2000,0.0518,5,branching,medium,single,5,3,dispersed,medium,3,medium,2022478710,39a24229-510a-44e3-9d4b-40aa8d46baf9,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.1079,0.6667,9.3143,2.6466,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,25,5.0000,0.0662,5,branching,medium,single,5,3,dispersed,medium,3,medium,808569712,c7a2d56f-9b5f-491f-bbb0-587e88ccce8c,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.0131,0.5000,12.3624,6.0413,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0506,5,branching,medium,single,5,3,dispersed,medium,3,medium,860604272,9ecee598-9e1e-465e-9727-5d4eef8fc80c,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,12.2856,0.6667,9.1537,2.4875,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,21,4.2000,0.0485,5,branching,medium,single,5,3,dispersed,medium,3,medium,314039531,7a2da7c0-1b73-412d-bb6d-c178b8c29529,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.0041,0.5000,9.1706,2.2414,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,24,4.8000,0.0512,5,branching,medium,single,5,3,dispersed,medium,3,medium,7936820,69060fda-2f92-4475-bae6-9a79c6399e88,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.9985,0.3333,16.6155,8.5482,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,17,3.4000,0.0458,5,branching,medium,single,5,3,dispersed,medium,3,medium,829482511,b2fa1603-d32a-46cc-980e-b6cc86bb6645,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,12.1191,0.6667,9.2875,2.1521,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0386,5,branching,medium,single,5,3,dispersed,medium,3,medium,1265047063,bd339c6f-9d76-4f59-9da6-6e06255de574,true,,
