variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
roomCount,3,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,12.5723,1.0000,4.9944,1.9610,0.2500,1.5000,3.0000,1,1,0,1,0.6667,1.0000,9,3.0000,0.0486,3,branching,medium,single,3,3,dispersed,medium,3,medium,1877604485,1414d4d6-65ec-4a07-aa53-f33a3b6c29f2,true,,
roomCount,3,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,8.3812,0.8333,5.2859,1.8925,0.0000,1.0000,2.0000,0,1,1,1,0.3333,1.3333,16,5.3333,0.0554,3,branching,medium,single,3,3,dispersed,medium,3,medium,266614114,c7ab1873-2936-416f-9b41-1c5783b72377,true,,
roomCount,3,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,8.9735,1.0000,5.7327,2.5828,0.2500,1.5000,3.0000,1,1,0,1,0.6667,1.0000,9,3.0000,0.0345,3,branching,medium,single,3,3,dispersed,medium,3,medium,313453274,1684f4b4-a8c7-4885-9b64-63fddfaaef2f,true,,
roomCount,3,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,9.3086,1.0000,6.9263,2.2477,0.2500,1.5000,3.0000,1,1,0,1,0.6667,1.0000,11,3.6667,0.0413,3,branching,medium,single,3,3,dispersed,medium,3,medium,697679071,5a924499-2df3-419d-9cbe-ce07d004a802,true,,
roomCount,3,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,8.0256,0.8333,5.6547,2.7172,0.0000,1.0000,2.0000,0,1,1,1,0.3333,1.3333,18,6.0000,0.1141,3,branching,medium,single,3,3,dispersed,medium,3,medium,417710795,8da5cd8e-02ee-40c9-b6e6-c5a1584637fc,true,,
roomCount,3,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,12.3104,1.0000,5.5868,2.2375,0.2500,1.5000,3.0000,1,1,0,1,0.6667,1.0000,10,3.3333,0.0535,3,branching,medium,single,3,3,dispersed,medium,3,medium,488153535,8f5c031a-4f7f-488d-9d1f-f09158c714b6,true,,
roomCount,3,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,8.2524,1.0000,5.7999,2.9423,0.0000,1.0000,2.0000,0,1,1,1,0.3333,1.3333,17,5.6667,0.0731,3,branching,medium,single,3,3,dispersed,medium,3,medium,1539036533,01a6d0ca-856e-4c00-9762-f5166ca8d709,true,,
roomCount,3,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,8.8813,1.0000,6.1880,2.0147,0.2500,1.5000,3.0000,1,1,0,1,0.6667,1.0000,12,4.0000,0.0419,3,branching,medium,single,3,3,dispersed,medium,3,medium,1216835245,1d8e0bdb-3333-432e-8f08-fa68ddfa019e,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5466,0.5000,13.3082,11.0666,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1175,4,branching,medium,single,4,3,dispersed,medium,3,medium,254838935,d88a8971-c2c3-4b4a-9c33-57d315843c7f,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5496,1.0000,8.4510,2.6368,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1071,4,branching,medium,single,4,3,dispersed,medium,3,medium,931751353,b5550070-938e-46ba-9154-7265fb6f0542,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8317,1.0000,5.8601,1.7277,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0474,4,branching,medium,single,4,3,dispersed,medium,3,medium,66918067,2f10abb7-4eeb-4dfb-b41e-b4513d04d60b,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5292,0.3333,13.2530,2.5371,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0640,4,branching,medium,single,4,3,dispersed,medium,3,medium,2083381756,4d355828-6d67-411e-85ea-d7de208bc880,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6845,0.6667,8.9395,2.2407,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0754,4,branching,medium,single,4,3,dispersed,medium,3,medium,1102348215,bf0346b1-0567-47f0-bb98-06f295ee7b4f,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9102,0.8333,8.7421,3.4405,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0722,4,branching,medium,single,4,3,dispersed,medium,3,medium,1117631078,f2534c92-ec75-4dea-8b2d-3240fdc39da2,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5875,1.0000,6.1772,1.8520,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0484,4,branching,medium,single,4,3,dispersed,medium,3,medium,1370542550,2649910b-7e17-44a3-8fdb-ff03243dbceb,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1667,0.3333,13.3812,2.0520,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0624,4,branching,medium,single,4,3,dispersed,medium,3,medium,1269151867,ee82e0e8-68c1-4547-8eff-e4657e3c4221,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8664,0.5000,7.4543,2.1880,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0778,4,branching,medium,single,4,3,dispersed,medium,3,medium,1060773619,25895ee9-22d0-44f4-b44c-cac81d5e529b,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5262,1.0000,6.5522,2.2306,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0768,4,branching,medium,single,4,3,dispersed,medium,3,medium,961225153,d3db3b4a-f37d-4bbf-990d-69a7086c0e08,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0260,0.6667,8.7952,2.0979,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,medium,1542558318,e1d99ab4-131d-4ae6-b82d-32b275109427,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1119,1.0000,5.8519,1.8951,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0697,4,branching,medium,single,4,3,dispersed,medium,3,medium,567811098,b6ddd60b-d48d-4cc5-8607-057896353275,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4307,1.0000,6.5280,2.1282,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0512,4,branching,medium,single,4,3,dispersed,medium,3,medium,1018368801,dbcabe9c-fbcf-426f-be97-2330562f8dc1,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1909,0.8333,8.5010,2.7802,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0762,4,branching,medium,single,4,3,dispersed,medium,3,medium,759879216,a91d97ec-1cd8-495e-be0e-da842f00b2b5,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7148,0.5000,8.7264,2.6199,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.1032,4,branching,medium,single,4,3,dispersed,medium,3,medium,1982212342,edcaf25e-95f5-4cde-b807-f53d2b59ec3c,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3032,1.0000,5.1962,2.1086,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0694,4,branching,medium,single,4,3,dispersed,medium,3,medium,2092663590,2fd7cead-ac41-40af-af6f-aa9017d77b57,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2696,1.0000,5.4679,2.8265,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0674,4,branching,medium,single,4,3,dispersed,medium,3,medium,151962003,0f8e91a4-6097-453a-963e-9b2e75bc45ee,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7701,1.0000,6.0761,2.0431,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0646,4,branching,medium,single,4,3,dispersed,medium,3,medium,1723865597,962e62b9-489a-4d9a-bf63-b3cb967de733,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1156,1.0000,8.0289,3.4222,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0830,4,branching,medium,single,4,3,dispersed,medium,3,medium,1393171249,10394578-484e-4e5f-8361-6691ba5ff4b1,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3669,0.6667,9.2656,1.9984,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0657,4,branching,medium,single,4,3,dispersed,medium,3,medium,1222546528,5d0320c2-a0d2-49a0-bfbe-c214f38a0c38,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7729,1.0000,5.9679,2.2290,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0512,4,branching,medium,single,4,3,dispersed,medium,3,medium,766729113,c64463bd-b28e-4296-aabc-9cfd32cdfcf1,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0388,1.0000,5.1450,2.1593,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0413,4,branching,medium,single,4,3,dispersed,medium,3,medium,1413185809,d3352a52-711f-4eab-bf7b-4d86dfefcaf3,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8962,0.3333,12.5784,2.6750,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0403,4,branching,medium,single,4,3,dispersed,medium,3,medium,700035567,85c03959-6296-4254-bbe5-691fa8a5dbcb,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0497,0.5000,7.0808,2.1294,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0944,4,branching,medium,single,4,3,dispersed,medium,3,medium,713580695,997befcd-5685-49d3-a762-30e0170bf7f2,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7677,0.5000,11.5811,2.3472,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0498,4,branching,medium,single,4,3,dispersed,medium,3,medium,620236572,e2ed11e2-c867-4afa-b832-526dd062371c,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5112,0.3333,12.1221,2.0277,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0739,4,branching,medium,single,4,3,dispersed,medium,3,medium,890568985,056cf7a7-94b6-4ee2-bae9-e80956038337,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0264,0.5000,7.0934,2.3111,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0852,4,branching,medium,single,4,3,dispersed,medium,3,medium,92991410,ed0de3b4-4a8d-4ae2-9b0d-bc410ffafa43,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0909,0.8333,5.5916,2.7112,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0608,4,branching,medium,single,4,3,dispersed,medium,3,medium,1472489733,092e3d23-d75b-410e-83a7-e8a4fde005cd,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1146,1.0000,6.1609,2.2412,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0472,4,branching,medium,single,4,3,dispersed,medium,3,medium,1384502814,72296607-794c-42a7-a406-5fe760249327,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7347,0.3333,12.5067,2.3885,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0622,4,branching,medium,single,4,3,dispersed,medium,3,medium,1733324826,d2c4fd53-c656-4691-a8c4-30029c6a69b0,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5751,1.0000,6.2269,1.8964,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0421,4,branching,medium,single,4,3,dispersed,medium,3,medium,113938913,f438b54c-89e4-4ff1-b67c-60ffb233a028,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4628,0.6667,9.0294,1.9531,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0712,4,branching,medium,single,4,3,dispersed,medium,3,medium,1478325019,f7bb58f1-c7f9-42d0-ae96-e0b5f695ad23,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0957,1.0000,6.3919,2.5505,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0556,4,branching,medium,single,4,3,dispersed,medium,3,medium,1483404737,7f4a3eee-88d1-47bc-8ec2-95d49e5f4c29,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1392,0.8333,5.8082,2.5005,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0562,4,branching,medium,single,4,3,dispersed,medium,3,medium,207287920,3b202080-eb5a-4e3d-8bf8-7488f9240e01,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5839,0.5000,8.3454,2.5446,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0857,4,branching,medium,single,4,3,dispersed,medium,3,medium,884884153,1afc635d-d12e-44e1-885c-edf0951bf5dd,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6328,0.8333,8.2962,2.1135,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0679,4,branching,medium,single,4,3,dispersed,medium,3,medium,1173642630,9d5f2a5c-9f8d-43b5-a851-c91f57fb5098,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2809,0.5000,6.9498,2.0430,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0677,4,branching,medium,single,4,3,dispersed,medium,3,medium,1232059318,84d1f316-d20b-433d-bd5a-55c124c4eb35,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0471,0.5000,11.4723,1.8405,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0492,4,branching,medium,single,4,3,dispersed,medium,3,medium,1985406119,7897b712-bacc-4395-b8dd-1f4dd798fe21,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0022,0.5000,9.6685,1.9010,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0582,4,branching,medium,single,4,3,dispersed,medium,3,medium,1715928777,4e53b62b-0a4d-4a35-82be-0ebfe0b3ce79,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3612,0.3333,12.3833,2.5856,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0611,4,branching,medium,single,4,3,dispersed,medium,3,medium,563688738,80c7b52b-16fc-443f-9a01-1fd1647b71d6,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5063,0.6667,9.6181,2.4819,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0596,4,branching,medium,single,4,3,dispersed,medium,3,medium,2104983112,217e380d-9142-442c-9f73-8da7af86ced8,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0747,0.8333,9.3756,3.4035,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0850,4,branching,medium,single,4,3,dispersed,medium,3,medium,1836424265,f357c6f5-28d3-4baf-a14e-a81ac8a9ded8,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4328,1.0000,6.1447,2.4515,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0299,4,branching,medium,single,4,3,dispersed,medium,3,medium,802562302,6920f236-0459-4f4e-9b3c-676a71bb578a,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2262,0.5000,9.6074,2.8128,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0468,4,branching,medium,single,4,3,dispersed,medium,3,medium,199018119,e40276f1-7fec-4d0f-8595-cc6c7198f4ea,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1357,0.5000,9.2928,2.2980,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0821,4,branching,medium,single,4,3,dispersed,medium,3,medium,957558933,e50c9eb0-e4ac-4084-a268-bdb57ed03b3e,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5749,0.3333,11.9446,1.7860,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0707,4,branching,medium,single,4,3,dispersed,medium,3,medium,1771853138,b2b3846a-038d-48bc-bed5-e47d9f40ee67,true,,
roomCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5585,0.5000,9.8554,2.0695,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0927,4,branching,medium,single,4,3,dispersed,medium,3,medium,878010725,1e9cdc77-5c02-48ea-915a-e209189245f4,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2874,0.5000,11.6279,2.7328,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0453,4,branching,medium,single,4,3,dispersed,medium,3,medium,1117725269,47bf0b94-5a02-4bc6-b1c4-aa4c0ee4a98e,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3946,1.0000,4.9571,1.8997,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0481,4,branching,medium,single,4,3,dispersed,medium,3,medium,431885419,1e3ac129-c8b6-4f55-a0f3-26abb8a4d824,true,,
roomCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7386,0.6667,9.9740,3.2210,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0645,4,branching,medium,single,4,3,dispersed,medium,3,medium,368273331,7c8e5786-d85a-4e55-8faf-4d74676ff8a6,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.9759,0.5000,9.0860,2.6786,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,17,3.4000,0.0414,5,branching,medium,single,5,3,dispersed,medium,3,medium,545717068,f9882050-3923-4ed0-ba86-43db3048d4fd,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.5590,0.3333,18.6622,7.7462,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,21,4.2000,0.0572,5,branching,medium,single,5,3,dispersed,medium,3,medium,841328845,8691c0ae-ed70-495f-8a6e-ac87de3d12d0,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.6492,1.0000,6.3896,2.7318,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,30,6.0000,0.1032,5,branching,medium,single,5,3,dispersed,medium,3,medium,1242465933,59d2a277-be08-480a-8955-f5fecc2aeda7,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,12.0794,1.0000,5.8864,2.1924,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0409,5,branching,medium,single,5,3,dispersed,medium,3,medium,316490005,d62f63fd-b810-47a4-96c7-7b6e228cab99,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.8226,1.0000,6.2139,2.3342,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,24,4.8000,0.0597,5,branching,medium,single,5,3,dispersed,medium,3,medium,450106132,edab2403-80c3-461e-a5c5-eeca867d9331,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.7188,1.0000,6.0190,2.0531,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0401,5,branching,medium,single,5,3,dispersed,medium,3,medium,989136773,a1f6eb4c-5a52-4e8b-ab92-7071624ec15a,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,10.7153,0.8333,9.0710,7.8558,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,20,4.0000,0.0548,5,branching,medium,single,5,3,dispersed,medium,3,medium,231715786,023d7632-2853-48dd-8716-fd97227a670a,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,8.8427,0.3333,11.7333,2.0936,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,25,5.0000,0.0638,5,branching,medium,single,5,3,dispersed,medium,3,medium,1500821019,3e2b2238-449a-433c-a8c3-1a569b3f4c0e,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.5830,0.5000,10.6530,7.6901,0.2500,1.5000,4.0000,1,1,0,1,0.6000,1.3333,28,5.6000,0.0704,5,branching,medium,single,5,3,dispersed,medium,3,medium,1463145184,871ad49b-5d7d-49f9-a05e-589cd7bb909d,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.1741,0.5000,9.4987,2.3333,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,31,6.2000,0.1046,5,branching,medium,single,5,3,dispersed,medium,3,medium,211779230,19cca3f7-4479-4682-abb6-6af19379cdab,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,8.9884,0.3333,12.9679,2.6156,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,22,4.4000,0.0517,5,branching,medium,single,5,3,dispersed,medium,3,medium,1024639668,0034d442-a194-4549-9dbc-7174123bbc08,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,12.4142,0.6667,9.6448,2.5313,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,22,4.4000,0.0607,5,branching,medium,single,5,3,dispersed,medium,3,medium,2045536464,40d36022-a828-4e1d-a3f6-dd7c5f65544a,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,12.3981,0.6667,9.3956,2.9521,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,19,3.8000,0.0435,5,branching,medium,single,5,3,dispersed,medium,3,medium,2032132700,d6d17a28-936f-409a-a3c9-464bf0bb6b92,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,1,2,1,0.2500,11.4555,0.5000,13.7086,7.4323,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0570,5,branching,medium,single,5,3,dispersed,medium,3,medium,1474932440,0ddc1a7a-6ab1-48a1-aab4-5c0cb2caf610,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.5443,1.0000,7.1023,1.8569,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0370,5,branching,medium,single,5,3,dispersed,medium,3,medium,847286240,b2ccfa3c-7d34-4a90-b394-c8a9be1886d3,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,11.6814,0.3333,12.3896,2.2063,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,16,3.2000,0.0365,5,branching,medium,single,5,3,dispersed,medium,3,medium,64233299,8854fab6-ee5d-4376-9037-2c03b00d9957,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.3110,0.6667,9.2933,2.1743,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,26,5.2000,0.0691,5,branching,medium,single,5,3,dispersed,medium,3,medium,1231890008,1e86d53b-5a4d-4009-b8e6-2c2b679e2c44,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.1438,0.5000,9.4217,2.2318,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,26,5.2000,0.0729,5,branching,medium,single,5,3,dispersed,medium,3,medium,811080881,b80d4414-f291-4d42-a40f-8f67b6304177,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,11.9458,0.3333,12.8858,3.1661,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,21,4.2000,0.0518,5,branching,medium,single,5,3,dispersed,medium,3,medium,2022478710,5d3a3247-8d3b-4165-a1d0-6c0a388bea40,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,10.1079,0.6667,9.3143,2.6466,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,25,5.0000,0.0662,5,branching,medium,single,5,3,dispersed,medium,3,medium,808569712,d2c47b45-263c-4c1a-83ab-680c11a044d3,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.0131,0.5000,12.3624,6.0413,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,18,3.6000,0.0506,5,branching,medium,single,5,3,dispersed,medium,3,medium,860604272,e4c382e3-7c78-4c48-b1b6-fd4bb5105157,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,12.2856,0.6667,9.1537,2.4875,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,21,4.2000,0.0485,5,branching,medium,single,5,3,dispersed,medium,3,medium,314039531,21c5edcd-971c-4b34-88f6-835ff3cf22fd,true,,
roomCount,5,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,9.0041,0.5000,9.1706,2.2414,0.2500,1.5000,2.0000,1,1,0,1,0.2000,0.6667,24,4.8000,0.0512,5,branching,medium,single,5,3,dispersed,medium,3,medium,7936820,36edc42e-9e32-483e-8259-f917bbf51b3d,true,,
roomCount,5,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,9.9985,0.3333,16.6155,8.5482,0.2500,1.5000,3.0000,1,1,0,1,0.4000,1.0000,17,3.4000,0.0458,5,branching,medium,single,5,3,dispersed,medium,3,medium,829482511,8e783679-c218-4512-894e-049fca503796,true,,
